te,en,hi
<h1>,,
పాఠం 16:,Lesson 16:,पाठ 16:
మీకు ఏం కావాలి?,What do you want?,आपको क्या चाहिए?
,,
సర్వర్:,Server:,Server:
ఏమండీ!,Sir!,
మీకు టిఫిన్ ఏం కావాలి?,What tiffin do you want?,आपको क्या टिफ़िन चाहिए?
,,
శర్మ:,Sharma:,शर्मा:
ముందు మంచినీళ్ళు కావాలి.,First I need water.,पहले पानी चाहिए।
తర్వాత టిఫిన్.,Then only tiffin.,फिर टिफ़िन।
,,
సర్వర్:,Server:,Server:
"ఇవిగో, మంచినీళ్ళు.","Look, fresh water.",यह रहा पानी।
ఇక్కడే ఉన్నాయి.,It was here only.,यहीं था।
,,
శర్మ:,Sharma:,शर्मा:
ఈ నీళ్ళు చల్లగా లేవు.,This water is not cold.,यह पानी ठंडा नहीं है।
,,
రతిరామ్:,Rathiram:,रतिराम:
టిఫిన్ ఏముంది?,What tiffin is available?,टिफ़िन में क्या है?
,,
సర్వర్:,Server:,Server:
"ఇడ్లీ, పూరీ, మినపట్టూ, పెసరట్టూ మరియు ఉప్మా ఉన్నాయి.","There are idli, poori, minapattu, pesarattu and upma.","इडली, पूरी, मिनपट्टू, पॆसरट्टू, और उप्मा हैं।"
,,
జనతాసింగ్:,Janatha Singh:,जनता सिंह:
ఇడ్లీ వేడిగా ఉందా?,Is idlli hot?,इडली गरम है क्या?
,,
సర్వర్:,Server:,Server:
లేదండీ.,No sir.,नहीं जी।
పూరీ వేడిగా ఉంది.,Poori is hot.,पूरी गरम है।
"మినపట్టూ, పెసరట్టూ కూడా వేడిగా ఉన్నాయి.",Minapattu and pesarattu are also hot.,मिनपट्टू और पॆसरट्टू भी गरम हैं।
,,
రతిరామ్:,Rathiram:,रतिराम:
ఏం జనతాసింగ్!,Hey Janatha Singh!,जनता सिंह!
నీకు మినపట్టు కావాలా? పెసరట్టు కావాలా?,Do you want minapattu? Or do you want pesarattu?,तुम्हे मिनपट्टू चाहिए? या पॆसरट्टू चाहिए?
,,
జనతాసింగ్:,Janatha Singh:,जनता सिंह:
నాకు రెండు వేడి పెసరట్లు కావాలి.,I want two hot pesarattus.,मुझे दो गरम पॆसरट्टू चाहिए।
మినపట్టు వద్దు.,I don’t want minapattu.,मिनपट्टू नहीं चाहिए।
నీకేం కావాలి మృత్యుంజయ్?,What do you want Mrithyunjay?,तुम्हे क्या चाहिए मृत्युंजय?
,,
మృత్యుంజయ్:,Mrithyunjay:,मृत्युंजय:
నాకు ఇడ్లీ కావాలి.,I want idli.,मुझे इडली चाहिए।
,,
సర్వర్:,Server:,Server:
ఇడ్లీ చల్లగా ఉన్నదండీ.,"Idli is cold, sir.",इडली ठंडी है जी।
,,
మృత్యుంజయ్:,Mrithyunjay:,मृत्युंजय:
