te,en,hi
<h1>,,
పాఠ 38:,Lesson 38:,पाठ 38:
నా కోసం ఎవరైనా వచ్చారా?,Did anybody come for me?,मेरे लिये कोई आया क्या?
,,
మురళి:,Murali:,मुरली:
మోహన్!,Mohan!,मोहन!
నా కోసం ఎవరైనా వచ్చారా?,Did anybody come for me?,मेरे लिये कोई आया क्या?
,,
మోహన్:,Mohan:,मोहन:
ఎవరూ రాలేదు.,Nobody came.,कोई नहीं आया।
నువ్వు ఎవరికోసమైనా ఎదురు చూస్తున్నావా?,Are you expecting anybody?,तुम किसी की राह देख रहे हो क्या?
,,
మురళి:,Murali:,मुरली:
వేణు కోసం ఎదురుచూస్తున్నాను.,I am expecting Venu.,वेणु की राह देख रहा हूँ।
నువ్వు ఎప్పుడైనా వేణుతో మాట్లాడావా?,Have you ever talked to Venu?,तुमने कभी वेणु से बात की है क्या?
,,
మోహన్:,Mohan:,मोहन:
నేను అతనితో ఎప్పుడూ మాట్లాడలేదు.,I never talked to him.,मैंने उससे कभी बात नहीं की।
,,
మురళి:,Murali:,मुरली:
అతను మనకు ఏమైనా సహాయం చేస్తాడా?,Will he do any help to us?,वह हमारी कोई मदद करेगा क्या?
,,
మోహన్:,Mohan:,मोहन:
నువ్వు అడిగితే చేస్తాడు.,He will do if you ask.,तुम पूछोगे तो वह करेगा।
నువ్వు ఎవరినైనా అడుగు; అతని గురించి మంచిగానే చెప్తారు.,You ask anybody; you will hear only good about him.,तुम किसी को भी पूछो; उसके बारे में अच्छा ही बोलेंगे।
,,
మురళి:,Murali:,मुरली:
నువ్వు ఇప్పుడు బజారుకు వెళ్తున్నావు కదా?,"You are going to the market, aren't you?","तुम अभी बाज़ार जा रहे हो, नहीं?"
నీకు వేణు ఎక్కడైనా కనిపిస్తే నన్ను కలవమను.,If you see him anywhere ask him to meet me.,तुम्हें वेणु कहीं दिखे तो मुझसे मिलने को कहो।
,,
మోహన్:,Mohan:,मोहन:
అట్లాగే!,Ok!,ठीक है!
అతనితో జాగ్రత్తగా మాట్లాడు.,Talk to him carefully.,उससे ध्यान से बात करना।
అతని స్నేహితులలో ఎవరి గురించైనా చెడ్డగా మాట్లాడ్తే అతనికి కోపం వస్తుంది.,He will get angry if anybody talks bad about any of his friends.,उसके दोस्तों में से किसी के बारे में भी बुरा बोलोगे तो उसे गुस्सा आएगा।
,,
మురళి:,Murali:,मुरली:
నేను ఎవరి గురించీ చెడ్డగా మాట్లాడను.,I will not talk bad about anybody.,मैं किसी के बारे में बुरा नहीं बोलूँगा।
నువ్వు సాయంత్రం ఇంట్లో ఉంటావా?,Will you be at home in the evening?,तुम शाम को घर पर होगा क्या?
ఎక్కడికైనా వెళ్తావా?,Or will you go anywhere?,या कहीं जाओगे क्या?
,,
మోహన్:,Mohan:,मोहन:
ఎక్కడికీ వెళ్లను.,I will not go anywhere.,कहीं नहीं जाऊँगा।
ఇంట్లోనే ఉంటాను.,I will stay at home.,घर पर ही रहूँगा।
,,
మురళి:,Murali:,मुरली:
ఈ విషయం ఎవరితోనూ ఏమీ చెప్పకు.,Don't tell to anybody anything in this matter.,
,,
మోహన్:,Mohan:,मोहन:
ఎవరితోనైనా ఎందుకు చెప్తాను?,Why will I tell this to anybody?,किसी को क्यों बताऊँगा?
నాకు తెలుసు కదా?,"I know (that I shouldn't tell this to others), don't I?","मुझे पता है (कि मुझे किसी को नहीं बताना चाहिये), नहीं?"
,,
మురళి:,Murali:,मुरली:
అడుగో వేణు వస్తున్నాడు.,"See there, Venu is coming.","वो देखो, विनोद आ रहा है।"
,,
వేణు:,Venu:,वेणु:
