te,en,hi
<h1>,,
పాఠం 1:,Lesson 1:,पाठ 1:
అది ఏమిటి?,What is that?,वह क्या है?
ఆయన ఎవరు?,Who is he?,वे कौन हैं?
,,
రవి:,Ravi:,रवि:
అది ఏమిటి?,What is that?,वह क्या है?
,,
గిరి:,Giri:,गिरी:
అది కుర్చీ.,That is a chair.,वह कुर्सी है।
,,
రవి:,Ravi:,रवि:
ఇది ఏమిటి?,What is this?,यह क्या है?
,,
గిరి:,Giri:,गिरी:
ఇది బల్ల.,This is a table.,यह टेबल है।
,,
రవి:,Ravi:,रवि:
ఇది గోడ.,This is a wall.,यह दीवार है।
అది వాకిలి.,That is a threshold.,वह दहलीज़ है।
,,
ఇది కాయితం.,This is a paper.,यह काग़ज़ है।
అది కలం.,That is a pen.,वह कलम है।
,,
ఇది పుస్తకం.,This is a book.,यह पुस्तक है।
అది గడియారం.,That is a clock/watch.,वह घड़ी है।
,,
ఇది కుక్క.,This is a dog.,
అది పిల్లి.,That is a cat.,
,,
గిరి:,Giri:,
ఏది తలుపు?,Which is the door?,
ఏది కిటికీ?,Which is the window?,
,,
రవి:,Ravi:,
ఇది తలుపు.,This is the door.,
అది కిటికీ.,That is the window.,
,,
రవి:,Ravi:,
ఆయన ఎవరు?,Who is he?,
,,
లత:,Lata:,
ఆయన మాష్టరుగారు.,He is a teacher.,
,,
రవి:,Ravi:,
ఆమె ఎవరు?,Who is she?,
,,
లత:,Lata:,
ఆమె టీచరుగారు.,She is a teacher.,
,,
రవి:,Ravi:,
ఈయన ఎవరు?,Who is he?,
ఈమె ఎవరు?,Who is she?,
,,
లత:,Lata:,
ఈయన ప్రిన్సిపాల్గారు.,He is the Principal.,
ఈమె డాక్టరుగారు.,She is the doctor.,
,,
రవి:,Ravi:,
ఆయన రామారావుగారు.,He is Mr. Ramarao.,
ఆమె లీలగారు.,She is Ms. Leela.,
,,
లత:,Lata:,
రామారావుగారు ఎవరు?,What is Mr. Ramarao?,
లీలగారు ఎవరు?,What is Ms. Leela?,
,,
రవి:,Ravi:,
రామారావు డాక్టరు.,Ramarao is a doctor.,
లీల టీచరు.,Leela is a teacher.,
,,
లత:,Lata:,
ఈమె కమల.,She is Kamala.,
ఈయన సుబ్బారావు.,He is Subbarao.,
,,
రవి:,Ravi:,
కమల విద్యార్థిని.,Kamala is a student.,
సుబ్బారావు విద్యార్థి.,Subbarao is a student.,
,,
లత:,Lata:,
ఎవరు మోహన్?,Who is Mohan?,
ఎవరు విజయ?,Who is Vijaya?,
,,
రవి:,Ravi:,
ఆయన మోహన్.,He is Mohan.,
ఈమె విజయ.,She is Vijaya.,
,,
<h2>,,
కొత్త పదాలు,New words,नए शब्द
,,
<ol>,,
అది,that (neut. pro.),
ఏమిటి,what (pro.),
కుర్చీ,chair,
ఇది,this (pro.),
బల్ల,table/bench,
గోడ,wall,
వాకిలి,threshold,
కాయితం,paper,
కలం,pen,
పుస్తకం,book,
గడియారం,clock/watch,
కుక్క,dog,
పిల్లి,cat,
ఏది,which (pro.),
తలుపు,door,
కిటికీ,window,
ఆయన,he (rem.hon.); that gentleman,
ఎవరు,who,
మాష్టరు,a male teacher,
-గారు,an honorific marker ,
ఆమె,she (pro.),
టీచరు,teacher (pro.),
ఈయన,he/this gentleman (prox. hon.),
ఈమె,she/this lady or girl (prox. hon.),
ప్రిన్సిపాల్,principal (pro.),
డాక్టరు,a doctor,
విద్యార్థిని,female student,
విద్యార్థి,male student ,
