te,en,hi
<h1>,,
పాఠం 10:,Lesson 10:,पाठ 10:
దసరా పండుగ,Dasara Festival,दशहरा त्यौहार
,,
సుగుణ:,Suguna:,सुगुना:
అమ్మా!,Mother!,माँ!
దసరా పండగ ఎప్పుడు?,When is the Dasara festival?,दशहरा कब है?
,,
పార్వతి:,Parvathi:,पार्वती:
ఇప్పుడు దసరా పండగే.,This is the Dasara festival period.,अभी दशहरा ही है।
దసరా పది రోజుల పండగ.,Dasara is a ten-day festival.,दशहरा दस दिनों का त्यौहार होता है।
చివరి మూడు రోజులు ముఖ్యమైన పండగలు.,The important celebrations fall on the last three days.,अंतिम तीन दिन त्यौहार के मुख्य दिन होते हैं।
,,
సుగుణ:,Suguna:,सुगुना:
ఆ పండగల పేర్లేమిటి?,What are the names of those days?,उन दिनों के नाम क्या हैं?
,,
పార్వతి:,Parvathi:,पार्वती:
మొదటిరోజు దుర్గాష్టమి.,The first day is 'Durgāstami'.,पहला दिन दुर्गाष्टमी है।
రెండో రోజు మహర్నవమి.,The second day is 'Mahar-navami'.,दूसरा दिन महर्नवमि है।
చివరి రోజు విజయ దశమి.,The last day is 'Vijayadasami'.,आखिरी दिन विजयादशमी है।
,,
సుగుణ:,Suguna:,सुगुना:
విజయదశమి ఎన్నో తారీకు?,What is the date of Vijayadasami?,विजयादशमी किस तारीख को है?
,,
పార్వతి:,Parvathi:,पार्वती:
ఇరవయ్యో తారీకు.,20th of this month.,बीसवीं तारीख को।
,,
సుగుణ:,Suguna:,सुगुना:
ఇవ్వేళ పద్ధెనిమిదో తారీకు.,Today is 18th.,आज अठारहवीं तारीख है।
రేపు పంధొమ్మిది.,Tomorrow is 19th.,कल उन्नीस है।
ఎల్లుండి ఇరవై.,The day after tomorrow is 20th.,परसों बीस।
అయితే విజయదశమి ఎల్లుండి అన్నమాట!,Then Vijayadasami is on the day after tomorrow!,तो फिर विजयादशमी परसों है!
,,
***,,
,,
విజయ:,Vijaya:,विजया:
గీతా!,Gita!,गीता!
ఈ పెట్టెలో చీరలు ఎవరివి?,Whose saris are these in this box?,इस बक्से में साड़ियाँ किसकी हैं?
,,
గీత:,Geetha:,गीता:
కొన్ని నావి.,Some are mine.,कुछ मेरी हैं।
,,
విజయ:,Vijaya:,विजया:
ఇవి కొత్త చీరలా?,Are these new saris?,ये नई साड़ियाँ हैं क्या?
,,
గీత:,Geetha:,गीता:
అవును.,Yes.,हाँ
ఇవి పండుగ చీరలు.,They are festival saris.,ये त्यौहार की साड़ियाँ हैं।
ఇప్పుడు దసరా కదా!,"Now it is Dasara, isn't it?","अभी दशहरा है, है ना?"
,,
విజయ:,Vijaya:,विजया:
అవును.,Yes.,हाँ।
ఈ చీరలు అన్నీ నీవేనా?,Are all these saris yours?,ये सारी साड़ियाँ तुम्हारी हैं क्या?
,,
గీత:,Geetha:,गीता:
కొన్ని నావి.,Some are mine.,कुछ मेरी हैं।
,,
విజయ:,Vijaya:,विजया:
ఏవి నీవి?,Which are yours?,कौनसी तुम्हारी हैं?
,,
గీత:,Geetha:,गीता:
"ఈ ఆకుపచ్చ చీర, ఈ గులాబీ రంగు చీర నావి.",This green sari and this rose sari are mine.,यह हरि साड़ी और यह गुलाबी साड़ी मेरी हैं।
,,
విజయ:,Vijaya:,विजया:
మిగిలిన చీరలు ఎవరివి?,Whose saris are the rest?,बाकी साड़ियाँ किसकी हैं?
,,
గీత:,Geetha:,गीता:
"ఎర్ర చీర, తెల్ల చీర మా అమ్మవి.",The red sari and the white sari are my mother's.,लाल साड़ी और सफेद साड़ी मेरी माँ की हैं।
పసుపుపచ్చ చీర మా అక్కయ్యది.,The yellow sari is elder sister's.,पीली साड़ी मेरी दीदी की है।
మిగిలినవి మా వదినవి.,The rest are my sister-in-law's.,बाकी मेरी भाभी की हैं।
ఇదుగో ఈ ఫోటోలో ఆవిడ మా వదిన.,Look here; the lady in this photograph is my sister-in-law.,"यह देखो, इस फोटो में जो हैं वे मेरी भाभी हैं।"
,,
విజయ:,Vijaya:,विजया:
ఈవిడేనా మీ వదిన?,Is she your sister-in-law?,ये ही क्या तुम्हारी भाभी हैं?
ఈవిడ మీ కాలేజీలో లెక్చరర్ కదూ?,"She is a lecturer in your college, isn't she?","ये तुम्हारे college में lecturer हैं, है ना?"
,,
గీత:,Geetha:,गीता:
అవును.,Yes.,हाँ।
,,
విజయ:,Vijaya:,विजया:
ఈవిడ పేరు సరోజ కదూ?,"Her name is Saroja, isn't it?","इनका नाम सरोजा है, है ना?"
,,
గీత:,Geetha:,गीता:
అవును.,Yes.,हाँ।
,,
విజయ:,Vijaya:,विजया:
ఆవిడ ఇప్పుడు ఎక్కడున్నారు?,Where is she now?,वे अभी कहाँ हैं?
,,
గీత:,Geetha:,गीता:
ఇక్కడే ఉంది.,She is here.,यहीं है।
ఇవి ఆవిడ చీరలే!,These are her saris.,ये उन्हीं की साड़ियाँ हैं।
,,
***,,
,,
కమల:,Kamala:,कमला:
లీలా!,Leela!,लीला!
ఈ కొత్త బట్టలలో ఏవి నీవి?,Which are yours in these new clothes?,in नए कपड़ों में कौनसे तुम्हारे हैं?
,,
లీల:,Leela:,लीला:
ఈ తెల్లగౌను నాది.,This white gown/frock is mine.,यह सफेद gown मेरा है।
ఈ ఎర్రది కూడా నాదే.,This red one is also mine.,यह लाल वाला भी मेरा ही है।
,,
కమల:,Kamala:,कमला:
