te,en,
<h1>,,
పాఠ 4:,Lesson 4:,
మొత్తం ఎన్ని?,How Many in Total?,
,,
సరళ:,Sarala:,
విజయా!,Vijaya!,
ఇవి ఏమిటి?,What are these?,
,,
విజయ:,Vijaya:,
ఇవి బల్లలు.,These are tables/benches.,
నువ్వు ఈ కుర్చీలో కూర్చో.,Sit in this chair.,
,,
సరళ:,Sarala:,
ఇవి ఎన్ని బల్లలు?,How many tables/bences are these?,
,,
విజయ:,Vijaya:,
ఇవి రెండు బల్లలు.,These are two tables/benches.,
,,
సరళ:,Sarala:,
ఇవి రెండు బల్లలు.,These are two tables.,
అది ఒక బల్ల.,That is one table.,
మొత్తం ఎన్ని బల్లలు?,How many tables are in total?,
,,
విజయ:,Vijaya:,
మొత్తం మూడు బల్లలు.,They are three tables in total.,
,,
సరళ:,Sarala:,
ఈ బల్లలు ఎక్కడ ఉన్నాయి?,Where are these benches?,
,,
విజయ:,Vijaya:,
గదిలో ఉన్నాయి.,They are in the room.,
అవి ఎన్ని కుర్చీలు?,How many are those chairs?,
,,
సరళ:,Sarala:,
అవి మూడు కుర్చీలు.,They are three chairs.,
,,
విజయ:,Vijaya:,
ఆ కుర్చీలు ఎక్కడ ఉన్నాయి?,Where are those chairs?,
,,
సరళ:,Sarala:,
ఆ కుర్చీలు గోడ దగ్గర ఉన్నాయి.,Those chairs are near the wall.,
,,
విజయ:,Vijaya:,
అవి ఏమిటి?,What are they?,
,,
సరళ:,Sarala:,
ఏవి?,Which ones?,
,,
విజయ:,Vijaya:,
"ఆ కుర్చీలో ఉన్నాయి, చూడు.","They are in that chair, look.",
,,
సరళ:,Sarala:,
అవి కలాలు.,They are pens.,
,,
విజయ:,Vijaya:,
అవి ఎన్ని కలాలు?,How many pens are they?,
,,
సరళ:,Sarala:,
అవి నాలుగు కలాలు.,They are four pens.,
,,
విజయ:,Vijaya:,
ఆ పెట్టె మీద ఇంకొక కలం ఉంది.,There is one more pen on that box.,
,,
సరళ:,Sarala:,
ఏ పెట్టె మీద?,On which box?,
,,
విజయ:,Vijaya:,
ఈ పెట్టె మీద.,On this box.,
,,
సరళ:,Sarala:,
అవును ఆ పెట్టె మీద ఇంకొక కలం ఉంది.,"Yes, there is one more pen on that box.",
,,
విజయ:,Vijaya:,
అవి మొత్తం ఎన్ని కలాలు.,How many pens are they in total?,
,,
సరళ:,Sarala:,
అవి మొత్తం ఐదు కలాలు.,They are five pens in total.,
,,
విజయ:,Vijaya:,
అవి ఏమిటి?,What are those?,
,,
సరళ:,Sarala:,
అవి పుస్తకాలు.,Those are books.,
,,
విజయ:,Vijaya:,
ఆ పుస్తకాలు బల్ల మీద ఉన్నాయా?,Are those books are on the table?,
,,
సరళ:,Sarala:,
ఆ పుస్తకాలు అన్నీ బల్ల మీద లేవు.,All those books are not on the table.,
"కొన్ని బల్ల మీద ఉన్నాయి, కొన్ని బల్ల కింద ఉన్నాయి.","Some are on the table, and some are under the table.",
,,
విజయ:,Vijaya:,
ఆ పుస్తకాలు లెక్కపెట్టు.,Count those books.,
,,
సరళ:,Sarala:,
"ఒకటి, రెండు, మూడు, నాలుగు, ఐదు, ఆరు, ఏడు, ఎనిమిది, తొమ్మిది, పది, పదకొండు, పన్నెండు, పదమూడు, పద్నాలుగు, పదిహేను.","One, two, three, four, five, six, seven, eight, nine, ten, eleven, twelve, thirteen, fourteen, fifteen.",
ఇవి మొత్తం పదిహేను పుస్తకాలు.,These are fifteen books.,
,,
విజయ:,Vijaya:,
నీ కలం పుస్తకం మీద ఉందా?,Is your pen on the book?,
,,
సరళ:,Sarala:,
నా కలం పుస్తకం మీద లేదు.,My pen is not on the book.,
పుస్తకం పక్కన ఉంది.,It is by the side of the book.,
,,
విజయ:,Vijaya:,
ఈ పుస్తకాలు ఎన్ని?,How many are these books?,
ఆ పుస్తకాలు ఎన్ని?,How many are those books?,
,,
సరళ:,Sarala:,
ఇవి రెండు.,These are two.,
అవి మూడు.,Those are three.,
,,
విజయ:,Vijaya:,
మొత్తం ఎన్ని?,How many are in total?,
,,
సరళ:,Sarala:,
ఐదు.,Five.,
,,
<h2>,,
కొత్త పదాలు,New words,नए शब्द
,,
<ol>,,
మొత్తం,total,
ఇవి,these (pro.),
ఈ,this; these (dem. adj.),
లో,locative case marker 'in',
రెండు,two,
ఒక,one (adj.),
మూడు,three,
ఎక్కడ,where,
ఉన్నాయి,they(neut.) are/were,
అవి,those (pro.),
ఆ,that; those,
దగ్గర,at' near,
ఏవి,which (pl.pro),
చూడు,"see, look",
నాలుగు,four,
పెట్టె,box,
మీద,on; upon,
పదమూడు,thirteen,
పద్నాలుగు,fourteen,
పదిహేను,fifteen,
ఎన్ని,how many,
ఇంకొక,one more,
ఏ,which,
ఐదు,five,
అన్నీ,all of them,
లేవు,neg. of ఉన్నాయి (unnayi),
కొన్ని,some of them (neut.),
కింద,under; below; beneath,
లెక్కపెట్టు,count,
ఒకటి,one (pro.),
ఆరు,six,
ఏడు,seven,
ఎనిమిది,eight,
తొమ్మిది,nine,
పది,ten,
పదకొండు,eleven,
పన్నెండు,twelve,
ఉంది,It's here/It's there,
లేదు,neg. of ఉంది (undi),
పక్కన,by the side of,
