te,en,_hi,_te_TG
<h1>,,,<h1>
పాఠం 23:,Lesson 23:,पाठ 23:,పాఠం 23:
నేను రేడియో కొంటున్నాను,I am buying a radio,मैं रेडियो ख़रीद रहा हूँ,నేను రేడియో కొంటున్నాను
,,,
రవి:,Ravi:,रवि:,రవి:
రామారావు!,Ramarao!,रामाराव!,రామారావు!
ఇక్కడేం చేస్తున్నావు?,What are you doing here?,यहाँ क्या कर रहे हो?,ఇక్కడేం చేస్తున్నావు?
,,,
రామా:,Rama:,,రామా:
మా చెల్లెలికి రేడియో కొంటున్నాను.,I am buying a radio for my sister.,,మా చెల్లెలికి రేడియో కొంటున్నాను.
,,,
రవి:,Ravi:,,రవి:
పెద్ద బజార్లో ఇంకొక కొట్టుంది.,"In the big market, there is another shop.",,పెద్ద బజార్లో ఇంకొక కొట్టుంది.
అక్కడ కొను.,Buy there.,,అక్కడ కొను.
ఆ కొట్లో మంచి మంచి మోడల్సు ఉన్నాయి.,In that shop there are very good models.,,ఆ కొట్లో మంచి మంచి మోడల్సు ఉన్నాయి.
,,,
కొట్టతను:,Shop Guy:,,కొట్టతను:
ఇవ్వాళ పెద్ద బజారు కొట్లకు సెలవు.,"Today, big bazaar shops have holiday (observe holiday).",,ఇవ్వాళ పెద్ద బజారు కొట్లకు సెలవు.
మా దగ్గర కూడా ఉన్నాయండీ కొత్త మోడల్సు.,"We also have new models, sir!",,మా దగ్గర కూడా ఉన్నాయండీ కొత్త మోడల్సు.
,,,
రవి:,Ravi:,,రవి:
ఈ పాప ఎవరు?,Who is this baby (girl child)?,,ఈ పాప ఎవరు?
మీ చెల్లెలి కూతురా?,Is she your sister's daughter?,,మీ చెల్లెలి కూతురా?
,,,
రామా:,Rama:,,రామా:
అవును.,Yes.,,అవును.
,,,
రవి:,Ravi:,,రవి:
ఏం పాపా!,What child!,,ఏం పాపా!
ఏమిటి తింటున్నావు?,What are you eating?,,ఏమిటి తింటున్నావు?
,,,
పాప:,Child:,,పాప:
చాక్లెట్టు తింటున్నాను.,I am eating chocolate.,,చాక్లెట్టు తింటున్నాను.
,,,
రామా:,Rama:,,రామా:
"ఏదీ, ఈ రేడియో పెట్టండి.",Please tune this radio (turn on this radio).,,"ఏదీ, ఈ రేడియో పెట్టండి."
"""ఆకశవాణి, ఇప్పుడు మీరు సినిమా పాటలు వింటున్నారు"".","""Aakashavaani, now you are listening to movie songs"".",,"""ఆకశవాణి, ఇప్పుడు మీరు సినిమా పాటలు వింటున్నారు""."
"""ఊఁ అను""!","""Say yes""!",,"""ఊఁ అను""!"
"""ఊఁ ఊఁ అను""!","""Say yes yes""!",,"""ఊఁ ఊఁ అను""!"
"""ఔనను, ఔనౌనను"".","""Say yes, say yes yes"".",,"""ఔనను, ఔనౌనను""."
,,,
గిరిజ:,Girija:,,గిరిజ:
ఈ మోడలు బాగా లేదన్నయ్యా!,"This model is not good, brother!",,ఈ మోడలు బాగా లేదన్నయ్యా!
,,,
రామా:,Rama:,,రామా:
ఈ కంపెనీదే యింకొక మోడలు ఏదీ లేదా?,Don't you have some other model of this company?,,ఈ కంపెనీదే యింకొక మోడలు ఏదీ లేదా?
,,,
కొట్టువాడు:,Shop Guy:,,కొట్టువాడు:
ఉందండీ!,"Yes, sir, we have it!",,ఉందండీ!
"ఇదిగో, యిది చూడండి.",See this.,,"ఇదిగో, యిది చూడండి."
,,,
గిరిజ:,Girija:,,గిరిజ:
ఇది బాగుంది.,This is good.,,ఇది బాగుంది.
,,,
రామా:,Rama:,,రామా:
"సరే, యిది యివ్వండి.","Okay, give this.",,"సరే, యిది యివ్వండి."
,,,
కొట్టతను:,Shop Guy:,,కొట్టతను:
అలాగే!,Okay!,,అలాగే!
,,,
సుబ్బరామయ్య:,Subbaramayya:,,సుబ్బరామయ్య:
ఏమోయ్ రామారావు!,"Hey, Ramarao!",,ఏమోయ్ రామారావు!
రేడియో కొంటున్నావా?,Are you buying a radio?,,రేడియో కొంటున్నావా?
,,,
రామా:,Rama:,,రామా:
అవునండీ!,"Yes, sir.",,అవునండీ!
మీరు?,You?,,మీరు?
,,,
