te,en,hi
<h1>,,
పాఠం 6:,Lesson 6:,पाठ 6:
పోస్టాఫీసు ఎక్కడ?,Where is the Post Office?,पोस्ट ऑफ़िस कहाँ है?
,,
గోపి:,Gopi:,गोपी:
"రా, సుబ్బారావు!","Come on, Subbarao!","आओ, सुब्बाराव।"
కూర్చో.,Sit.,बैठो।
,,
సుబ్బారావు:,Subbarao:,सुब्बाराव:
నీ దగ్గర కన్యాశుల్కం ఉందా?,Do you have Kanyasulkam with you?,तुम्हारे पास कन्याशुल्कम है क्या?
,,
గోపి:,Gopi:,गोपी:
ఉంది.,Yes I have.,है।
"ఆ బల్లమీద ఉంది, చూడు.","It is there on the table, look.","उस टेबल पर है, देखो।"
,,
సుబ్బా:,Subba:,सब्बा:
"ఇది కన్యాశుల్కం కాదు, గోపీ!","This is not Kanyasulkam, Gopi!","यह कन्याशुल्कम नहीं है, गोपी!"
,,
గోపి:,Gopi:,गोपी:
ఆ అలమరలో చూడు; గడియారం పక్కన.,See in that cupboard; next to the timepiece.,उस अलमारी मैं देखो; घड़ी के बगल में।
,,
సుబ్బా:,Subba:,सब्बा:
ఇది కన్యాశుల్కమే.,This is Kanyasulkam.,यही कन्याशुल्कम है।
,,
గోపి:,Gopi:,गोपी:
తీసుకో.,Take it.,ले लो।
,,
సుబ్బా:,Subba:,सब्बा:
ఇది ఎవరి పుస్తకం?,Whose book is this?,यह किसकी किताब है?
,,
గోపి:,Gopi:,गोपी:
నా స్నేహితుడి పుస్తకం.,My friend's book.,मेरे दोस्त की किताब।
,,
సుబ్బా:,Subba:,सब्बा:
ఎవరి పుస్తకం?,Whose book?,किसकी किताब?
ప్రసాద్ పుస్తకమా?,Is it Prasad's book?,प्रसाद की किताब है क्या?
,,
గోపి:,Gopi:,गोपी:
ప్రసాద్ పుస్తకం కాదు.,Not Prasad's book.,प्रसाद की किताब नहीं है।
రవి పుస్తకం.,It is Ravi's book.,रवि की किताब है।
,,
సుబ్బా:,Subba:,सब्बा:
అలాగా!,I see!,अच्छा!
వీరు ఎవరు?,Who is this gentleman?,ये कौन हैं?
,,
గోపి:,Gopi:,गोपी:
మా నాన్నగారు.,My father.,मेरे पिताजी।
,,
సుబ్బా:,Subba:,सब्बा:
నమస్కారమండీ!,"Namaskaram, sir!",नमस्कार जी!
,,
రామయ్య:,Ramayya:,रामैया:
నీ పేరేమిటి బాబూ?,"What is your name, dear?",तुम्हारा नाम क्या है बेटा?
,,
సుబ్బా:,Subba:,सब्बा:
నా పేరు సుబ్బారావండీ!,"My name is Subbarao, Sir!",मेरा नाम सुब्बाराव है जी।
మా నాన్నగారి పేరు విశ్వనాథంగారు.,My father's name is Mr Viswanatham.,मेरे पिताजी का नाम विश्वनाथ है।
,,
రామయ్య:,Ramayya:,रामैया:
అలాగా!,I see!,अच्छा!
మీరు ఎంతమంది అన్నదమ్ములు?,How many brothers are you?,आप कितने भाई हो?
,,
సుబ్బా:,Subba:,सब्बा:
మేం ముగ్గురండీ!,"We are three, sir!",हम तीन हैं जी!
"మా అన్నయ్యా, నేను, మా తమ్ముడూ.","My elder brother, myself, and my younger brother.","मेरे बड़े भैया, मैं, और मेरा छोटा भाई।"
,,
రామయ్య:,Ramayya:,रामैया:
మీ అన్నయ్య పేరేమిటి?,What is your elder brother's name?,आपके बड़े भाई का नाम क्या है?
,,
సుబ్బా:,Subba:,सब्बा:
వెంకటేశ్వర్లు.,Venkateswarlu.,वेंकटेश्वरलु।
,,
రామయ్య:,Ramayya:,रामैया:
మీ తమ్ముడి పేరు?,And your younger brother's name?,आपके छोटे भाई का नाम?
,,
సుబ్బా:,Subbarao:,सब्बा:
గోవిందు.,Govind.,गोविन्दु।
,,
రామయ్య:,Ramayya:,रामैया:
గోపీ!,Gopi!,गोपी।
పోస్టాఫీసు ఎక్కడుంది?,Where is the post office?,पोस्ट ऑफिस कहाँ है?
,,
గోపి:,Gopi:,गोपी:
బస్టాండు దగ్గరుంది నాన్నగారూ!,It is near the bus-stand father!,"बस स्टैंड के पास है, पिताजी।"
,,
రామయ్య:,Ramayya:,रामैया:
రెండు కవర్లు తీసుకురా.,Bring two envelopes.,दो लिफ़ाफ़े ले आओ।
,,
సుబ్బా:,Subbarao:,सब्बा:
కవర్లు నా దగ్గరున్నాయి.,I have envelopes with me.,लिफ़ाफ़े मेरे पास हैं।
తీసుకోండి.,Please take them.,लीजिए।
,,
<h2>,,
కొత్త పదాలు,New words,नए शब्द
,,
<ol>,,
పోస్టాఫీసు,post office,
అలమర,cupboard,अलमारी
అన్నదమ్ములు,brothers,भाई (बहुवचन)
తమ్ముడు,younger brother,छोटा भाई
కవరు,envelope,लिफ़ाफ़ा
కన్యాశుల్కం,Kanyasulkam (a Telugu play written by Gurajada Apparao),कन्याशुल्कम (गुरजाडा अप्पारावु द्वारा लिखित एक तॆलुगु नाटक)
తీసుకో,take,लो
అన్నయ్య,elder brother,बड़ा भाई
బస్టాండు,bus stand,
తీసుకురా,bring,ले आओ
