te,en,hi
<h1>,,
పాఠం 7:,Lesson 7:,पाठ 7:
మా నాన్నగారు అమెరికాలో ఉన్నారు,My Father is in America,मेरे पिताजी अमेरिका में हैं
,,
రామారావు:,Ramarao:,रामाराव:
"రా, పురుషోత్తం!",Come on Purushottam!,"आओ, पुरुषोत्तम!"
అలా కూర్చో!,Sit there.,उधर बैठो।
కాఫీ తీసుకో!,Take this coffee.,कॉफ़ी लो।
,,
పురుషోత్తం:,Purushottam:,पुरुषोत्तम:
"ఈ అబ్బాయి ఎవరు, రామారావు?","Who is this boy, Ramarao?","यह लड़का कौन है, रामाराव?"
,,
రామా:,Rama:,रामा:
వాడు మా తమ్ముడి కొడుకు.,He is my younger brother's son.,वह मेरे छोटे भाई का बेटा है।
వాడి పేరు రవి.,His name is Ravi.,उसका नाम रवि है।
,,
పురు:,Puru:,पुरु:
మీ తమ్ముడు ఎక్కడున్నాడు?,Where is your younger brother?,तुम्हारा छोटा भाई कहाँ है?
,,
రామా:,Rama:,रामा:
ఇప్పుడు ఇక్కడ లేడు.,Now he is not here.,अभी यहाँ नहीं है।
వాడు అమెరికాలో ఉన్నాడు.,He is in America.,वह अमेरिका में है।
,,
పురు:,Puru:,पुरु:
అలాగా!,I see!,अच्छा!
ఆ అబ్బాయి ఎవరు?,Who is that boy?,वह लड़का कौन है?
,,
రామా:,Rama:,रामा:
వీడు మా అబ్బాయి.,He is my son.,यह मेरा लड़का है।
వీడి పేరు రాము.,His name is Ramu.,इसका नाम रामू है।
,,
పురు:,Puru:,पुरु:
ఆ అమ్మాయిలు ఎవరు?,Who are those girls?,वे लड़कियाँ कौन हैं?
,,
రామా:,Rama:,रामा:
అది మా తమ్ముడి కూతురు.,That is my younger brother's daughter.,वह मेरे छोटे भाई की बेटी है।
దాని పేరు సరళ.,Her name is Sarala.,उसका नाम सरला है।
ఇది మా అమ్మాయి.,This is my daughter.,यह मेरी लड़की है।
దీని పేరు గిరిజ.,Her name is Girija.,इसका नाम गिरिजा है।
,,
పురు:,Puru:,पुरु:
పాపా!,Papa!,बिटिया!
ఇది ఏం బొమ్మ?,What doll is this?,यह कैसा खिलौना है?
