te,en,hi
<h1>,,
పాఠం 14:,Lesson 14:,पाठ 14:
మీ ఊళ్ళో ఏమేం ఉన్నాయి?,What are there in your town?,आपके शहर में क्या-क्या हैं?
,,
రతిరామ్:,Rathiram:,रतिराम:
నింగయ్య గారూ!,Mr Ningayya!,निंगय्या जी!
ఈ పెట్టెలో ఏం ఉంది?,What is there in this box?,इस डिब्बे में क्या है?
,,
నింగయ్య:,Ningayya:,निंगय्या:
సీసా ఉన్నదండీ!,"There is a bottle, sir!","शीशी है, जी!"
,,
రతిరామ్:,Rathiram:,रतिराम:
సీసాలో ఏం ఉంది?,What is there in the bottle?,शीशी में क्या है?
,,
నింగయ్య:,Ningayya:,निंगय्या:
మందు.,Mandu.,मंदु (दवाई)।
,,
రతిరామ్:,Rathiram:,रतिराम:
మందు అంటే ఏమిటి?,What does mandu mean?,"""मंदु"" मतलब?"
,,
నింగయ్య:,Ningayya:,निंगय्या:
మందు అంటే ఇంగ్లీషులో medicine.,Mandu means medicine in English.,"""मंदु"" मतलब अंग्रेजी में medicine।"
,,
రతిరామ్:,Rathiram:,रतिराम:
అలాగా!,I see!,अच्छा!
మందు ఎవరికి?,For whom?,दवाई किसके लिए?
నీకా?,Is it for you?,तुम्हारे लिए क्या?
,,
నింగయ్య:,Ningayya:,निंगय्या:
ఈ మందు నాకు కాదు; మా బాబాయి గారికి.,This medicine is not for me; it is for my uncle.,"यह दवाई मेरे लिए नहीं, मेरे चाचाजी/मौसाजी के लिए है।"
,,
రతిరామ్:,Rathiram:,रतिराम:
ఎందుకు?,Why?,क्यों?
జ్వరమా?,(Does he have) fever?,बुखार है क्या?
,,
నింగయ్య:,Ningayya:,निंगय्या:
జ్వరం కాదు; కడుపులో నొప్పి.,Not fever; stomachache.,"बुखार नहीं, पेट में दर्द।"
కడుపులో నొప్పికి ఈ మందు చాలా మంచిది.,This medicine is very good for stomachache.,पेटदर्द के लिए यह दवाई बहुत अच्छी है।
,,
రతిరామ్:,Rathiram:,रतिराम:
అరుగో మాష్టరుగారు.,There the master (is coming)!,वे रहे मास्टर जी!
నమస్కారమండీ!,Namaskaram sir!,नमस्कार जी!
,,
రామనరసింహం:,Ramanarasimham:,रामनरसिंहम्:
నమస్కారం.,Namaskaram.,नमस्कार।
ఏమండీ నింగయ్య గారూ!,"Hello, Mr Ningayya!",नमस्कार निंगय्या जी!
ఎవరికి కడుపులో నొప్పి?,Who has the stomachache?,किसको पेट में दर्द है?
,,
నింగయ్య:,Ningayya:,निंगय्या:
మా బాబాయి గారికి.,My uncle.,मेरे चाचाजी/मौसाजी को।
,,
రామనరసింహం:,Ramanarasimham:,रामनरसिंहम्:
బాబాయిగారు అంటే ఎవరు?,Which uncle is this?,चाचाजी/मौसाजी मतलब कौन?
మీ నాన్నగారి తమ్ముడా?,Is he your father’s younger brother?,तुम्हारे पिताजी के छोटे भाई?
,,
నింగయ్య:,Ningayya:,निंगय्या:
కాదండీ.,"No, sir!",नहीं जी।
మా పిన్నిగారి భర్త.,My aunt’s husband.,मेरी मौसीजी के पति।
,,
రామనరసింహం:,Ramanarasimham:,रामनरसिंहम्:
పిన్ని అంటే మీ అమ్మగారి చెల్లెలా?,By 'aunt' you mean your mother’s sister?,"""मौसी"" मतलब तुम्हारी माँ की छोटी बहन?"
,,
నింగయ్య:,Ningayya:,निंगय्या:
అవునండీ.,"Yes, sir!",हांजी।
,,
రతిరామ్:,Rathiram:,रतिराम:
నాకు కూడా కడుపులో నొప్పి.,I too have stomachache.,मुझे भी पेट में दर्द है।
,,
శర్మ:,Sharma:,शर्मा:
నాకు తలనొప్పి; జ్వరం కూడా ఉంది.,I have headache; and fever too.,"मुझे सरदर्द है, और बुखार भी है।"
,,
బెనర్జీ:,Banerjee:,बैनर्जी:
నాకు తలనొప్పి లేదు.,I don’t have headache.,मुझे सरदर्द नहीं है।
చెవిలో నొప్పి.,But I have earache.,कान में दर्द है।
,,
నింగయ్య:,Ningayya:,निंगय्या:
బాగుంది.,Good!,ठीक है।
అందరూ ఈ మందు తీసుకోండి.,All of you take this medicine.,सब यह दवाई लीजिए।
,,
రామనరసింహం:,Ramanarasimham:,रामनरसिंहम्:
సరే!,All right.,ठीक है।
ఇక పాఠం వినండి.,Now listen to the lesson.,अब पाठ सुनिए।
,,
రతిరామ్:,Rathiram:,रतिराम:
మాష్టరుగారూ!,Sir!,मास्टर जी!
మీది ఏం ఊరండీ?,What is your native place?,आपका कौनसा गाँव/शहर है?
,,
రామనరసింహం:,Ramanarasimham:,रामनरसिंहम्:
మాది అమరావతి.,Amaravati.,मेरा अमरावती है।
,,
రతిరామ్:,Rathiram:,रतिराम:
అది ఏ రాష్ర్టంలో ఉందండీ?,In which state is it?,वह किस राज्य में है?
,,
రామనరసింహం:,Ramanarasimham:,रामनरसिंहम्:
ఆంధ్రపదేశ్ లో గుంటూరు జిల్లాలో ఉందండీ.,It is in Guntur District in Andhra Pradesh.,आंध्र प्रदेश में गुंटूरु ज़िला में है।
,,
రతిరామ్:,Rathiram:,रतिराम:
మీ ఊళ్ళో ఏమేం ఉన్నాయి?,What (attractions) are there in your town?,आपके शहर में क्या-क्या हैं?
,,
రామనరసింహం:,Ramanarasimham:,रामनरसिंहम्:
"శివాలయం, బౌద్ధస్థూపం ఉన్నాయి.",There are Shiva temple and Buddhist Stupa.,शिवालय और बुद्ध का स्तूपा हैं।
,,
రతిరామ్:,Rathiram:,रतिराम:
ఇంకా ఏమేం ఉన్నాయండీ?,What else are there?,और क्या-क्या हैं?
