te,en,hi
<h1>,,
పాఠం 17:,Lesson 17:,पाठ 17:
నీకు పంచదార అక్కర్లేదు,You don't need sugar,तुम्हें चीनी की ज़रूरत नहीं
,,
సర్వర్:,Server:,Server:
ఏం కావాలండీ?,"What do you want, sir?",क्या चाहिए जी?
,,
మహాపాత్ర:,Mahapatra:,महापात्र:
నాకు మూడు మినపట్లు కావాలి.,I want three Minapattus.,मुझे तीन मिनपट्टु चाहिए।
,,
రతిరామ్:,Rathiram:,रतिराम:
మూడు మినపట్లా?,Three Minapattus?,तीन मिनपट्टु?
,,
మహాపాత్ర:,Mahapatra:,महापात्र:
అవును.,Yes.,हाँ।
ఈ హోటల్లో మినపట్టు చాలా చిన్నది.,The Minapattu in this hotel is very small.,इस होटल में मिनपट्टु बहुत छोटे हैं।
నాకు ఒకటీ రెండూ చాలవు.,One or two are not sufficient for me.,मुझे एक-दो काफ़ी नहीं हैं।
,,
అంజయ్య:,Anjayya:,अंजय्या:
సరే!,Alright.,ठीक है!
ఆయనకు మూడు మినపట్లు తీసుకురా.,Bring three minapattus for him.,इनके लिए तीन मिनपट्टु ले आओ।
మాకు కాఫీ; పాపకు పాలు.,"Coffee for us, and milk for the child.",हमारे लिए coffee; बच्ची के लिए दूध।
,,
రతిరామ్:,Rathiram:,रतिराम:
ఈ పాప మీ అమ్మాయా?,Is this child your daughter?,यह बच्ची आप की बेटी है क्या?
,,
అంజయ్య:,Anjayya:,अंजय्या:
అవును.,Yes.,हाँ।
,,
రతిరామ్:,Rathiram:,रतिराम:
పాపా!,Papa!,बिटिया!
నీ పేరేమిటమ్మా?,"What is your name, dear?",तुम्हारा नाम क्या है?
,,
పాప:,Papa:,बिटिया:
జ్యోతి.,Jyothi.,ज्योति।
,,
రతిరామ్:,Rathiram:,रतिराम:
మంచి పేరు.,A nice name.,अच्छा नाम है।
,,
అంజయ్య:,Anjayya:,अंजय्या:
రతిరామ్ గారూ!,Mr Ratiram!,रतिराम जी!
మీది హర్యానా కదూ!,"You are from Haryana, aren't you?","आप हरियाणा से हैं, है ना?"
మీ ఊరి నుంచి ఇక్కడికి ఎన్ని రోజుల ప్రయాణం?,How many days journey is it from your place to this place?,आपके शहर से यहाँ तक कितने दिन का सफ़र होता है?
,,
రతిరామ్:,Rathiram:,रतिराम:
రెండు రాత్రిళ్ళు మూడు పగళ్ళ ప్రయాణమండీ!,"It is two nights and three days journey, sir!",दो रातें और तीन दिनों का सफ़र है।
,,
అంజయ్య:,Anjayya:,अंजय्या:
అయితే మీ ఊరు ఇక్కణ్ణుంచి చాలా దూరమన్నమాట!,"So, your place is far from here!",तो आप का शहर यहाँ से बहुत दूर है!
,,
రతిరామ్:,Rathiram:,रतिराम:
అవునండీ!,"Yes, sir!",हाँ!
దాదాపు వెయ్యి మైళ్ళు.,It's about thousand miles.,लगभग हज़ार मील।
సుమారు ఎనిమిది వందల ఎనభై మైళ్ళు రైలు ప్రయాణం.,The train journey is about eight hundred and eighty miles.,लगभग आठ सौ अस्सी मील रेल की यात्रा है।
అక్కణ్ణుంచి నూట ఇరవై మైళ్ళు బస్సు ప్రయాణం.,"After that, it is one hundred and twenty miles by bus.",वहाँ से एक सौ बीस मील बस की यात्रा है।
,,
అంజయ్య:,Anjayya:,अंजय्या:
