te,en,hi
<h1>,,
పాఠం 17:,Lesson 17:,पाठ 17:
నీకు పంచదార అక్కర్లేదు,You don't need sugar,तुम्हें चीनी की ज़रूरत नहीं
,,
సర్వర్:,Server:,Server:
ఏం కావాలండీ?,"What do you want, sir?",
,,
మహాపాత్ర:,Mahapatra:,महापात्र:
నాకు మూడు మినపట్లు కావాలి.,I want three Minapattus.,
,,
రతిరామ్:,Rathiram:,रतिराम:
మూడు మినపట్లా?,Three Minapattus?,
,,
మహాపాత్ర:,Mahapatra:,महापात्र:
అవును.,Yes.,
ఈ హోటల్లో మినపట్టు చాలా చిన్నది.,The Minapattu in this hotel is very small.,
నాకు ఒకటీ రెండూ చాలవు.,One or two are not sufficient for me.,
,,
అంజయ్య:,Anjayya:,अंजय्या:
సరే!,Alright.,
ఆయనకు మూడు మినపట్లు తీసుకురా.,Bring three minapattus for him.,
మాకు కాఫీ; పాపకు పాలు.,"Coffee for us, and milk for the child.",
,,
రతిరామ్:,Rathiram:,रतिराम:
ఈ పాప మీ అమ్మాయా?,Is this child your daughter?,
,,
అంజయ్య:,Anjayya:,अंजय्या:
అవును.,Yes.,
,,
రతిరామ్:,Rathiram:,रतिराम:
పాపా!,Papa!,
నీ పేరేమిటమ్మా?,"What is your name, dear?",
,,
పాప:,Papa:,बिटिया:
జ్యోతి.,Jyothi.,
,,
రతిరామ్:,Rathiram:,रतिराम:
మంచి పేరు.,A nice name.,
,,
అంజయ్య:,Anjayya:,अंजय्या:
రతిరామ్ గారూ!,Mr Ratiram!,
మీది హర్యానా కదూ!,"You are from Haryana, aren't you?",
మీ ఊరి నుంచి ఇక్కడికి ఎన్ని రోజుల ప్రయాణం?,How many days journey is it from your place to this place?,
,,
రతిరామ్:,Rathiram:,रतिराम:
రెండు రాత్రిళ్ళు మూడు పగళ్ళ ప్రయాణమండీ!,"It is two nights and three days journey, sir!",
,,
అంజయ్య:,Anjayya:,अंजय्या:
అయితే మీ ఊరు ఇక్కణ్ణుంచి చాలా దూరమన్నమాట!,"So, your place is far from here!",
,,
రతిరామ్:,Rathiram:,रतिराम:
అవునండీ!,"Yes, sir!",
దాదాపు వెయ్యి మైళ్ళు.,It's about thousand miles.,
సుమారు ఎనిమిది వందల ఎనభై మైళ్ళు రైలు ప్రయాణం.,The train journey is about eight hundred and eighty miles.,
అక్కణ్ణుంచి నూట ఇరవై మైళ్ళు బస్సు ప్రయాణం.,"After that, it is one hundred and twenty miles by bus.",
,,
అంజయ్య:,Anjayya:,अंजय्या:
మహాపాత్ర గారూ!,Mr Mahapatra!,
మీ ఊరు ఒరిస్సాలో ఉంది కదూ!,"Your native place is in Orissa, isn't it?",
,,
మహాపాత్ర:,Mahapatra:,महापात्र:
అవునండీ.,"Yes, sir!",
,,
అంజయ్య:,Anjayya:,अंजय्या:
మీ ఊరికి ఇక్కణ్ణుంచి ఎంత దూరం?,What is the distance to your place from here?,
,,
మహాపాత్ర:,Mahapatra:,महापात्र:
నాలుగు వందల తొంభై ఒక్క మైళ్ళు.,Four hundred and ninetyone miles.,
,,
అంజయ్య:,Anjayya:,अंजय्या:
రెండు రోజుల ప్రయణమా?,Is it two days journey?,
,,
మహాపాత్ర:,Mahapatra:,महापात्र:
రెండు రోజులు అక్కర్లేదండీ!,"We don't need two days, sir!",
