te,en,hi
<h1>,,
పాఠ 11:,Lesson 11:,पाठ 11:
ఇప్పుడు టైమెంత?,What is the time now?,अभी समय क्या है?
,,
సరళ:,Sarala:,सरला:
"కమలా, ఇప్పుడు టైము ఎంత?","Kamala, what is the time now?","कमला, अभी क्या समय हुआ है?"
,,
కమల:,Kamala:,कमला:
ఇదుగో గడియారం.,Here is the watch.,यह रही घड़ी।
,,
సరళ:,Sarala:,सरला:
ఇక్కడ ఐదు గడియారాలు ఉన్నాయి!,There are five watches here!,यहाँ पाँच घड़ियाँ हैं!
,,
కమల:,Kamala:,कमला:
ఈ గదిలో ఐదుగురం ఉన్నాం.,There are five persons in this room.,इस कमरे में पाँच लोग हैं।
"ఈ మూడు గడియారాలలో ఒకటి నాది, ఒకటి రమది, ఒకటి విజయది.","Among these three watches, one is mine, the other one is Rama's and the third one is Vijaya's.","इन तीन घड़ियों में एक मेरी, एक रमा की, और एक विजया की है।"
ఆ రెండు గడియారాలలో ఒక గడియారం సుశీలది; ఇంకొక గడియారం ప్రభది.,In those two watches one is Susila's and the other is Prabha's.,उन दो घड़ियों में एक घड़ी सुशीला की है और एक प्रभा की है।
,,
సరళ:,Sarala:,सरला:
ఇదేమిటి?,What is this?,यह क्या?
ఒక గడియారంలో ఒకటీ ఇరవైనాలుగు.,It is 1:24 in one watch.,एक घड़ी में 1:24 है।
ఇంకొక గడియారంలో ఒకటీ ముప్ఫై ఒకటి.,In another watch it is 1:31.,दूसरी घड़ी में 1:31 है।
ఈ గడియారంలో ఒకటీ నలభై.,It is 1:40 in this watch.,इस घड़ी में 1:40 है।
ఆ గడియారంలో ఒకటీ యాభై.,It is 1:50 in that watch.,उस घड़ी में 1:50 है।
ఈ గడియారంలో ఒంటిగంట.,It is one o'clock in this watch.,इस घड़ी में एक बजे हैं।
,,
కమల:,Kamala:,कमला:
కరెక్టు టైము ఒకటీ ముప్ఫై.,The correct time is 1:30.,सही समय 1:30 है।
రమ గడియారం ఆరు నిమిషాలు స్లో.,Rama's watch is running six minutes slow.,रमा की घड़ी छह मिनट पीछे है।
నాది ఒక నిమిషం ఫాస్టు.,Mine is running one minute fast.,मेरी एक मिनट आगे है।
విజయది పది నిమిషాలు ఫాస్టు.,Vijaya's is running ten minutes fast.,विजया की दस मिनट आगे है।
ప్రభది ఇరవై నిమిషాలు ఫాస్టు.,Prabha's is running twenty minutes fast.,प्रभा की घड़ी बिश मिनट आगे है।
,,
సరళ:,Sarala:,सरला:
ఆ గోడ గడియారంలో రెండు గంటలు.,It is two o'clock in that clock.,उस कमरे की घड़ी में दो बज रहे हैं।
అది ఒక గంట ఫాస్టు.,That is running one hour fast.,वह एक घंटे आगे है।
,,
కమల:,Kamala:,कमला:
కాదు.,No.,नहीं।
అది అరగంట ఫాస్టు.,It is running half an hour fast.,वह आधे घंटे आगे है।
ఇప్పుడు కరెక్టు టైము ఒకటిన్నర కదా!,"Now the correct time is 1:30, isn't it?","अभी सही समय डेढ़ बजे है, है ना?"
,,
సరళ:,Sarala:,सरला:
మీరు అందరూ బి.యేనా?,Are all of you studying B.A.?,आप सब BA हो क्या?
,,
కమల:,Kamala:,कमला:
కాదు.,No.,नहीं।
"ఒకరు బి.ఏ., ఒకరు బి.ఎస్.సి., ఒకరు బి.కామ్.","One is doing her B.A., the other B.Sc., and the third one B.Com.","एक BA, एक BSc, एक BCom।"
ఇద్దరు డిప్లొమా.,The rest of the two are doing diploma.,दो diploma।
,,
***,,
,,
గురునాథం:,Gurunadham:,गुरुनाथम्:
ఏమండీ!,Sir!,जी!
ఇది గుంటూరు బస్సేనా?,Is this Guntur (bound) bus?,यह गुंटूरू की बस है क्या?
,,
రామయ్య:,Ramayya:,रामैया:
కాదు.,No.,नहीं।
,,
గురు:,Guru:,गुरु:
ఇది పదింబావు బస్సు కాదా?,Is this not the bus sheduled for 10:15?,यह सवा दस की बस नहीं है क्या?
,,
రామ:,Rama:,राम:
కాదు.,No.,नहीं।
,,
గురు:,Guru:,गुरु:
ఇప్పుడు టైము ఎంత?,What is the time now?,अभी क्या समय है?
,,
రామ:,Rama:,राम:
పదిన్నర.,10:30.,साढ़े दस।
,,
గురు:,Guru:,गुरु:
నాటైం తొమ్మిది ముప్పావు.,It is 9:45 in my watch.,मेरी घड़ी में पौने दस बजे हैं।
,,
రామ:,Rama:,राम:
మీ టైం తప్పు.,Then your watch is incorrect.,आपकी घड़ी गलत है।
ముప్పావు గంట స్లో.,It is running 45 minutes slow.,पैंतालीस मिनट पीछे है।
,,
గురు:,Guru:,गुरु:
మళ్లీ గుంటూరు బస్సు ఎప్పుడు?,When is the next bus to Guntur?,गुंटूरू की बस फिर कब है?
,,
రామ:,Rama:,राम:
పావు గంట తర్వాత పాసింజరు బస్సు.,There is a passenger bus 15 minutes later.,पंद्रह मिनट बाद passenger बस है।
నలభై నిమిషాల తర్వాత express బస్సు.,There is an express bus after forty minutes.,चालीस मिनट बाद express बस है।
,,
***,,
,,
పాప:,Child:,बच्ची:
ఏమండీ ఇప్పుడు టైము ఎంత?,"Madam, what is the time now?",जी अभी क्या समय हुआ है?
,,
మేడం:,Madam:,मैडम:
