te,en,hi
<h1>,,
పాఠ 8:,Lesson 8:,पाठ 8:
ఏమండీ!,Hello!,
బాగున్నారా?,How do you do?,ठीक हैं क्या?
,,
అరుణ:,Aruna:,अरुणा:
ఏమండీ!,"Hello, Madam!",
బాగున్నారా?,How are you doing?,ठीक हैं क्या?
,,
కరుణ:,Karuna:,करुणा:
రా అరుణా!,"Come on, Aruna!",आओ अरुणा!
నువ్వెలా ఉన్నావు?,How are you?,तुम कैसी हो?
బాగున్నావా?,Are you fine?,ठीक हो क्या?
,,
అరుణ:,Aruna:,अरुणा:
బాగున్నాను.,I am fine.,मैं ठीक हूँ।
మీరందరూ బాగున్నారా?,Are all of you fine?,आप सब ठीक हैं क्या?
,,
కరుణ:,Karuna:,करुणा:
ఆ!,Yes!,हाँ!
మీ నాన్నగారెలా ఉన్నారు?,How is your father?,तुम्हारे पिताजी कैसे हैं?
,,
అరుణ:,Aruna:,अरुणा:
బాగున్నారు.,He is fine.,ठीक हैं।
,,
కరుణ:,Karuna:,करुणा:
కూర్చో!,Sit!,बैठो!
మీ తమ్ముడెలా ఉన్నాడు?,How is your younger brother?,तुम्हारा (छोटा) भाई कैसा है?
,,
అరుణ:,Aruna:,अरुणा:
బాగున్నాడు.,He is fine.,ठीक है।
మీ పాప బాగుందా?,How is your baby?,तुम्हारी बिटिया ठीक है क्या?
,,
పాప:,Papa:,बिटिया:
బాగున్నానండీ!,I am fine!,ठीक हूँ जी!
ఆ కుర్చీలో కూర్చోకండి.,Please don't sit in that chair.,उस कुर्सी में मत बैठिए।
అది సరిగా లేదు.,That is not alright.,वह ठीक नहीं है।
ఈ కుర్చీలో కూర్చోండి.,Please sit in this chair.,इस कुर्सी में बैठिए।
,,
అరుణ:,Aruna:,अरुणा:
పాపా!,Papa!,बिटिया!
ఇలారా!,Come here.,इधर आओ!
ఈ బొమ్మ తీసుకో.,Take this doll.,यह गुड़िया लो।
,,
కరుణ:,Karuna:,करुणा:
"వెళ్ళు, తీసుకో.","Go, take it!","जाओ, लो।"
,,
అరుణ:,Aruna:,अरुणा:
అవి ఏం పుస్తకాలండీ?,What are those books?,वे कौनसी किताबें हैं?
,,
కరుణ:,Karuna:,करुणा:
అవి రెండూ తెలుగు నవలలు.,Those two are Telugu novels.,वे दो तॆलुगु नोवल हैं।
ఇవి రెండూ ఇంగ్లీషు నవలలు.,These two are English novels.,ये दो अंग्रेज़ी नोवल हैं।
