te,en,hi
<h1>,,
పాఠ 9:,Lesson 9:,पाठ 8:
ఇవ్వేళ మన తాతయ్య పుట్టినరోజు,Today is our Grandfather's Birthday,आज हमारे दादाजी का जन्मदिन है
,,
తాతయ్య:,Grandfather:,दादा:
పిల్లలూ!,Children!,बच्चों!
ఈ పెట్టెలో ఏం ఉంది?,What is there in this box?,इस डिब्बे में क्या है?
,,
సుమ:,Suma:,सुमा:
పుస్తకం ఉంది.,A book.,किताब है।
,,
తాతయ్య:,Grandfather:,दादा:
ఆ పుస్తకం ఎవరిది?,Whose book is that?,वह पुस्तक किसकी है?
,,
సుమ:,Suma:,सुमा:
రవిది.,It is Ravi's.,रवि की।
,,
తాతయ్య:,Grandfather:,दादा:
రవి ఏడి?,Where is Ravi?,रवि कहाँ है?
,,
సుమ:,Suma:,सुमा:
"అడుగో, అక్కడున్నాడు.",He is there.,"वह रहा, वहाँ है।"
,,
తాత:,Grandfather:,दादा:
ఆ పుస్తకం ఎవరిది?,Whose book is that?,वह किताब किसकी है?
,,
సుమ:,Suma:,सुमा:
గోపిది.,Gopi's.,गोपी की।
,,
తాత:,Grandfather:,दादा:
గోపి ఏడి?,Where is Gopi?,गोपी कहाँ है?
,,
సుమ:,Suma:,सुमा:
"ఇడుగో, ఇక్కడే ఉన్నాడు కదా?","He is here, isn't he?","यह रहा। यहीं है, है ना?"
,,
తాత:,Grandfather:,दादा:
ఈ కలాలు ఎవరివి?,Whose pens are these?,ये pen किसके हैं?
,,
సుమ:,Suma:,सुमा:
ఒకటి కమలది; ఒకటి వినోద్ది.,One is Kamala's; one is Vinod's.,"एक कमला का, एक विनोद का।"
,,
తాత:,Grandfather:,दादा:
వాళ్ళిద్దరూ ఏరి?,Where are those two?,वे दोनों कहाँ हैं?
,,
సుమ:,Suma:,सुमा:
అరుగో!,There they are!,वे रहे!
,,
తాత:,Grandfather:,दादा:
ఈ సంచి ఎవరిది?,Whose bag is this?,यह थैला किसका है?
,,
సుమ:,Suma:,सुमा:
నాది.,Mine.,मेरा।
,,
తాత:,Grandfather:,दादा:
ఈ సంచిలో ఏం ఉన్నాయి?,What are there in this bag?,इस थैले में क्या हैं?
,,
సుమ:,Suma:,सुमा:
పూలున్నాయి.,Flowers.,फूल हैं।
,,
తాత:,Grandfather:,दादा:
ఆ పూలు ఎవరివి?,Whose flowers are they?,वे फूल किसके हैं?
,,
సుమ:,Suma:,सुमा:
ఒక పువ్వు నాది; ఒక పువ్వు విజయది; ఒక పువ్వు సరళది.,One flower is mine; one flower is Vijaya's; one flower is Sarala's.,"एक फूल मेरा, एक फूल विजया का, एक फूल सरला का।"
,,
తాత:,Grandfather:,दादा:
వాళ్లు ఏరి?,Where are they?,वे कहाँ हैं?
,,
సుమ:,Suma:,सुमा:
ఇదుగో!,Here they are!,ये रहे!
,,
తాత:,Grandfather:,दादा:
ఈ బొమ్మ ఎవరిది?,Whose doll is this?,यह खिलौना किसका है?
,,
సుమ:,Suma:,सुमा:
నాది.,It is mine.,मेरा।
,,
విజయ:,Vijaya:,विजया:
నీది కాదు; వాడిది.,It is not yours; it is his.,तुम्हारा नहीं है; उसका है।
,,
సరళ:,Sarala:,सरला:
వాడిది కాదు; మా అన్నయ్యది.,It is not his; it is my brother's.,उसका नहीं है; मेरे भैया का है।
,,
తాత:,Grandfather:,दादा:
ఈ పెట్టె ఎవరిది?,Whose box is this?,यह डिब्बा किसका है?
,,
సరళ:,Sarala:,सरला:
నాయనమ్మది.,It is my grandmother's.,दादी का।
,,
తాత:,Grandfather:,दादा:
ఈ చొక్కా ఎవరిది?,Whose shirt is this?,यह कमीज़ किसकी है?
,,
గోపి:,Gopi:,गोपी:
మా బావగారిది.,It is my brother-in-law's.,मेरे जीजा जी की।
,,
తాత:,Grandfather:,दादा:
మీ బావగారు ఏరి?,Where is your brother-in-law?,तुम्हारे जीजा जी कहाँ हैं?
,,
గోపి:,Gopi:,गोपी:
అరుగో!,"There, he is!",वह रहे!
,,
తాత:,Grandfather:,दादा:
సరే!,Okay!,ठीक है!
ఇప్పుడు కొన్ని ముఖ్యమైన ప్రశ్నలు.,Now some important questions.,अब कुछ महत्वपूर्ण सवाल।
,,
సరళ:,Sarala:,सरला:
ఇంకా ఎన్ని ప్రశ్నలు తాతయ్యా?,"How many more questions are there, grandfather?",और कितने सवाल दादाजी?
,,
గోపి:,Gopi:,गोपी:
ఈ ప్రశ్నలన్నీ ఎందుకు తాతయ్యా?,"Why all these questions, grandfather?",ये सब सवाल क्यों दादाजी?
,,
తాత:,Grandfather:,दादा:
ఒకటో ప్రశ్న:,The first question:,पहला सवाल:
రేపు ఎన్నో తారీకు?,What date is tomorrow?,कल क्या तारीख़ है?
రెండో ప్రశ్న:,The second question:,दूसरा सवाल:
ఎవరి పుట్టినరోజు?,Whose birthday is that?,किसका जन्मदिन है?
చెప్పండి.,Tell me.,बताइए।
,,
సుమ:,Suma:,सुमा:
రేపు రెండో తారీకు.,Tomorrow is second.,कल दूसरी तारीख़ है।
ఇది అక్టోబరు నెల.,This is the month of October.,यह अक्टूबर का महीना है।
రేపు మహాత్మాగాంధీ పుట్టినరోజు.,It is Mahatma Gandhi's birthday tomorrow.,कल महात्मा गांधी जी का जन्मदिन है।
,,
విజయ:,Vijaya:,विजया:
అవును.,Yes.,हाँ।
రేపు గాంధీజయంతి.,Tomorrow is Gandhi Jayanti.,कल गांधी जयंती है।
ఇవ్వేళ అక్టోబరు ఒకటో తారీకు.,Today is October the first.,आज अक्तूबर के पहली तारीख़ है।
మన తాతయ్య పుట్టినరోజు!,And it is our grandfather's birthday!,हमारे दादाजी का जन्मदिन है!
,,
సుమ:,Suma:,सुमा:
అవును.,Yes.,हाँ।
ఇవ్వేళ మన తాతయ్య పుట్టినరోజు.,Today is our grandfather's birthday.,आज हमारे दादाजी का जन्मदिन है।
తాతయ్యా! మరి చాక్లెట్లు ఏవి?,"Then where are the chocolates, grandfather?",दादाजी! तो फिर चॉकलेट कहाँ हैं?
,,
తాత:,Grandfather:,दादा:
ఇవిగో!,Here they are!,ये रही।
,,
విజయ:,Vijaya:,विजया:
చాక్లెట్లు బాగున్నాయి.,The chocolates are tasty!,चॉकलेट अच्छी हैं।
వీటి ఖరీదు ఎంత తాతయ్య?,"How much did they cost, grandfather?",इनका दाम क्या था?
,,
తాతయ్య:,Grandfather:,दादा:
మొత్తం పదహారు రూపాయలు.,"All together, sixteen rupees.",कुल सोलह रुपये।
,,
విజయ:,Vijaya:,विजया:
ఒక్కొక్క చాక్లెట్టు ఎంత?,What is the cost of each chocolate?,एक-एक चॉकलेट कितने की?
,,
తాత:,Grandfather:,दादा:
ఒక్కొక్కటి ఒక రూపాయి.,Each one was one rupee.,हर एक एक रुपये की थी।
,,
సుమ:,Suma:,सुमा:
నీ దగ్గర కొత్త సంచి ఉందే!,You have a new bag!,आपके पास नया bag है!
ఈ సంచి ఖరీదు ఎంత?,What is the cost of this bag?,इस bag का दाम कितना है?
,,
తాత:,Grandfather:,दादा:
దీని ఖరీదు పదిహేడు రూపాయలు.,It is seventeen rupees.,इसका दाम सत्रह रुपये है।
,,
సుమ:,Suma:,सुमा:
నీ కొత్త కలం ఖరీదు ఎంత?,What is the cost of your new pen?,आपके नए pen का दाम क्या है?
,,
తాత:,Grandfather:,दादा:
ఇది కొత్త కలం కాదు.,This is not a new pen.,यह नया pen नहीं है।
పాత కలమే.,It is an old pen.,पुराना pen ही है।
దీని ఖరీదు పద్ధెనిమిది రూపాయలు.,Its cost was eighteen rupees.,इसका दाम अठारह रुपये था।
,,
విజయ:,Vijaya:,विजया:
నా పుట్టిన రోజెప్పుడు తాతయ్యా?,"When is my birthday, grandfather?","मेरा जन्मदिन कब है, दादाजी?"
,,
తాత:,Grandfather:,दादा:
నీ పుట్టినరోజు జనవరిలో.,Your birthday is in January.,तुम्हारा जन्मदिन जनवरी में है।
,,
విజయ:,Vijaya:,विजया:
ఎన్నో తారీకు?,What date is it?,कौनसी तारीख़?
,,
తాత:,Grandfather:,दादा:
పద్ధెనిమిదో తారీకు.,It is on eighteenth.,अठारह तारीख़।
