te,en,hi
<h1>,,
పాఠం 15:,Lesson 15:,पाठ 15:
పొడుపు కథ,A Riddle,पहेली
,,
తాతయ్య:,Grandfather:,दादा:
పిల్లలూ!,Children!,बच्चों!
అందరూ ఇలా రండి.,All of you come here.,सब इधर आइए।
మీరందరూ నిన్న సాయంత్రం ఆరు గంటలకు ఇంట్లో ఉన్నారా?,Were all of you at home at 6 o’clock yesterday evening?,आप सब कल शाम छह बजे घर पर थे क्या?
,,
గోపి:,Gopi:,गोपी:
లేము తాతయ్య!,"No grandfather, we weren’t.","नहीं थे, दादाजी।"
బస్టాండు దగ్గర ఒక గుడి ఉంది కదా!,"There is a temple near the bus stand, isn’t it?","bus-stand के पास एक मंदिर है, है ना?"
ఆ గుళ్ళో నిన్న నాటకం ఉంది.,There was a play in that temple yesterday.,उस मंदिर में कल एक नाटक था।
మేం అందరం నిన్న అక్కడ ఉన్నాం.,We were all there yesterday.,हम सब कल वहाँ थे।
,,
తాతయ్య:,Grandfather:,दादा:
బస్టాండు దగ్గర రెండు గుళ్ళు ఉన్నాయి.,There are two temples near the bus stand.,bus-stand के पास दो मंदिर हैं।
నాటకం ఏ గుళ్ళో?,In which temple was the play?,नाटक किस मंदिर में था?
,,
గోపి:,Gopi:,गोपी:
పెద్ద గుళ్ళో,In the big temple.,बड़े मंदिर में।
,,
తాతయ్య:,Grandfather:,दादा:
నాటకం ఎన్ని గంటలకు?,At what time was the play?,नाटक कितने बजे था?
,,
గోపి:,Gopi:,गोपी:
ఆరు గంటల ముప్ఫై నిమిషాలకు.,At 6:30.,छह घंटे तीस मिनट को।
,,
తాతయ్య:,Grandfather:,दादा:
అయితే మీరందరూ నిన్న సాయంత్రం ఇంట్లో లేరన్నమాట.,"Then, you were all not at home yesterday evening.",तो आप सब कल शाम घर पर नहीं थे।
,,
గోపి:,Gopi:,गोपी:
అవును,Yes.,हाँ।
,,
తాతయ్య:,Grandfather:,दादा:
అయితే రాము ఎక్కడున్నాడు?,"Then, where was Ramu?",तो रामू कहाँ था?
,,
గోపి:,Gopi:,गोपी:
ఏమో! ఎక్కడున్నాడో!,We don't know where he was!,🤷‍♂️! होगा कहीं!
సినిమా హాల్లో ఉన్నడేమో!,He might be in a cinema hall.,Cinema hall में होगा।
,,
రాము:,Ramu:,रामू:
అబద్ధం గోపీ!,"It is a lie, Gopi!",झूठ गोपी!
నేను నిన్న ఉదయం ఇంట్లోనే ఉన్నాను.,I was at home yesterday morning.,मैं कल सुबह घर पर ही था।
నిన్న మధ్యాహ్నం కూడా ఇంట్లోనే ఉన్నాను.,I was at home yesterday afternoon also.,कल दोपहर को भी घर पर ही था।
సాయంత్రం మాత్రమే లేను.,I was not at home only in the evening yesterday.,शाम को ही नहीं था।
,,
తాతయ్య:,Grandfather:,दादा:
సరే!,Okay!,ठीक है!
నా పుస్తకం మీ అలమరలో ఉందా?,Is my book there in your cupboard?,मेरी किताब आपकी अलमारी में है क्या?
,,
గోపి:,Gopi:,गोपी:
లేదు.,No.,नहीं।
,,
తాతయ్య:,Grandfather:,दादा:
మరి ఎక్కడున్నది?,"Then, where it is?",तो फिर कहाँ है?
,,
గోపి:,Gopi:,गोपी:
ఏమో! ఎక్కడున్నదో!,We don’t know where it is.,🤷‍♂️! होगी कहीं!
,,
తాతయ్య:,Grandfather:,दादा:
రామూ!,Ramu!,रामू!
నా పుస్తకం వెతుకు.,Search for my book.,मेरी किताब ढूँढो।
ఈ పాప సుబ్బారావు కూతురు కదూ!,"This child is Subbarao’s daughter, isn’t she?","यह बच्ची सुब्बाराव की बेटी है, है ना?"
పాపా!,Dear child!,बिटिया!
నువ్విక్కడున్నావా?,You are here?,तुम यहाँ हो?
,,
రాము:,Ramu:,रामू:
ఇదుగో తాతయ్యా!,"Here it is, Grandfather!",यह रही दादाजी!
నీ పుస్తకం ఇక్కడుంది.,Your book is here.,तुम्हारी किताब इधर है।
,,
తాతయ్య:,Grandfather:,दादा:
ఎక్కడ?,Where?,कहाँ?
,,
రాము:,Ramu:,रामू:
ఈ సంచీ పక్కన.,By side of this bag.,इस थैले के बगल में।
,,
విజయ:,Vijaya:,विजया:
ఇది తాతయ్య పుస్తకం కాదు.,This is not grandfather’s book.,यह दादाजी की किताब नहीं है।
ఇక్కడ తాతయ్య పుస్తకం లేదు.,His book is not here.,यहाँ दादाजी की किताब नहीं है।
,,
తాతయ్య:,Grandfather:,दादा:
అయితే మీరిద్దరూ వెతకండి.,Then both of you search for it.,तो फिर आप दोनों ढूँढिए।
బాగా వెతకండి.,Search thoroughly.,अच्छे से ढूँढिए।
,,
రాము:,Ramu:,रामू:
ఆ పెట్టెలో ఉందేమో!,It might be in that box (trunk).,उस बक्से में होगी।
,,
గోపి:,Gopi:,गोपी:
అవును.,Yes.,हाँ।
తాతయ్య వస్తువులన్నీ ఆ పెట్టెలోనే ఉన్నాయి.,All those things which belong to grandfather are in that trunk.,दादाजी की सारी चीज़ें उस बक्से में ही हैं।
,,
రాము:,Ramu:,रामू:
గోపీ!,Gopi!,गोपी!
నువ్వు కొంచెం పక్కకు జరుగు.,Move a little to the side.,तुम थोड़ा खिसको।
ఇదుగో తాతయ్యా!,"Here it is, grandfather!","यह रही, दादाजी!"
నీ పుస్తకం.,Your book.,तुम्हारी किताब।
ఈ పెట్టెలోనే ఉంది.,It was in this box.,इस बक्से में ही है।
తీసుకో!,Take it!,लो!
,,
గోపి:,Gopi:,गोपी:
తాతయ్యా!,Grandfather!,दादाजी!
నీ పుట్టినరోజు ఎప్పుడు తాతయ్యా?,When is your birthday?,"तुम्हारा जन्मदिन कब है, दादाजी?"
,,
తాతయ్య:,Grandfather:,दादा:
నవంబరు ఆరో తారీఖున.,On the sixth of November.,नवंबर की छटी तारीख को।
,,
రాము:,Ramu:,रामू:
ఆరోజు దీపావళి కదా!,"On that day it was Deepavali, isn’t it?","उस दिन दीपावली थी, है ना?"
,,
తాతయ్య:,Grandfather:,दादा:
"అవును, దీపావళి రోజున నా పుట్టినరోజు.","Yes, my birthday is on Deepavali day.","हाँ, दीपावली के दिन मेरा जन्मदिन था।"
,,
రాము:,Ramu:,रामू:
ఆ పుస్తకంలో ఏం ఉంది తాతయ్యా!,"What is there in that book, grandfather?","उस किताब में क्या है, दादाजी?"
,,
తాతయ్య:,Grandfather:,दादा:
మంచి పాటలున్నాయి.,There are very good songs.,अच्छे गाने हैं।
రండి.,Come on!,आइए।
మీరందరూ నా పక్కన కూర్చోండి.,All of you sit beside of me.,आप सब मेरे बगल में बैठिए।
రామూ ఈ పాట చదువు.,"Ramu, read this song.","रामू, यह गाना पढ़ो।"
మీరందరూ చదవండి.,All of you read it.,आप सब पढ़िए।
ఈ పాటలో మంచి పొడుపు కథ ఉంది.,There is a good riddle in this song.,इस गाने में अच्छी पहेली है।
,,
(పాట మొదలు),(song starts),(गाना शुरू होता है)
,,
నేనెవరిని?,Who am I?,मैं कौन हूँ?
,,
బాబూ! బాబూ!,Babu! Babu!,बाबू! बाबू!
నేనెవరిని?,Who am I?,मैं कौन हूँ?
,,
పాపా! పాపా!,Papa! Papa!,बिटिया! बिटिया!
నేనెవరిని?,Who am I?,मैं कौन हूँ?
,,
కాలు లేదు,There is no leg,टांग नहीं है
,,
కదలిక ఉన్నది,but movement.,चाल है
,,
రూపం లేదు,There is no shape,रूप नहीं है
,,
కొలత ఉన్నది,but measurement.,नाप है
,,
బాబూ! బాబూ!,Babu! Babu!,बाबू! बाबू!
నేనెవరిని?,Who am I?,मैं कौन हूँ?
,,
పాపా! పాపా!,Papa! Papa!,बिटिया! बिटिया!
నేనెవరిని?,Who am I?,मैं कौन हूँ?
,,
ఎండ!,Sun!,धूप!
,,
నా పేరు ఎండ కాదు - దాని వేడి నాకు లేదు.,"My name is not sun, I don’t have its heat;",मेरा नाम धूप नहीं; उसकी गर्मी मुझमें नहीं
,,
నా పేరు ఎండ కాదు - దాని వేడి నాకు లేదు.,"My name is not sun, I don’t have its heat;",मेरा नाम धूप नहीं; उसकी गर्मी मुझमें नहीं
,,
ఓ..,O..,
,,
బాబూ! బాబూ!,Babu! Babu!,बाबू! बाबू!
నేనెవరిని?,Who am I?,मैं कौन हूँ?
,,
పాపా! పాపా!,Papa! Papa!,बिटिया! बिटिया!
నేనెవరిని?,Who am I?,मैं कौन हूँ?
,,
గాలి!,Wind!,हवा!
,,
