te,en,hi
<h1>,,
పాఠం 18:,Lesson 18:,पाठ 18:
గుడి - బడి,Temple and School,मंदिर - स्कूल
,,
<ul>,,
మా ఊళ్ళో ఒక గుడి ఉంది.,"A temple in our town,",हमारे शहर में एक मंदिर है।
ఆ గుడి చుట్టూ తోటుంది,"A garden around the temple,",उस मंदिर के चारों ओर बागीचा है।
ఆ గుళ్లో ఒక బొమ్ముంది --,"An idol in the temple,","उस मंदिर में एक मूर्ति है,"
ఆ బొమ్మకు ప్రాణం పదిమంది.,Its life is the people.,
,,
<ul>,,
మా ఊళ్లో ఒక బడి ఉంది,"A school in our town,",हमारे शहर में एक स्कूल है।
ఆ బడి చుట్టూ తోటుంది,"Around it a garden,",उस स्कूल के चारों ओर एक बगीचा है।
ఆ బడిలో ఒకరున్నారు --,"One is there in the school,",उस स्कूल में एक व्यक्ति है:
ఆ బడి పిల్లలకు మాష్టారు.,"He, pupils’ teacher in the school.",उस स्कूल के बच्चों के लिए शिक्षक।
,,
<ul>,,
గుళ్లో రోజూ నైవేద్యం ,"Offerings in the temple daily,","मंदिर में रोज़ चढ़ावा,"
ఊళ్లో లేదు ఐకమత్యం,"But people have no unity,","शहर में एकता नहीं,"
ఊళ్లో పెద్దలు ప్రతిసాయంత్రం,"Elders every evening,","शहर में बड़े हर शाम,"
గుళ్లో తీరిక కాలక్షేపం,In the temple while away,"मंदिर में आराम से समय काटते हैं,"
వాళ్లకు లేవు పనులు పాటలు,As they spend time gay,"उन्हें नहीं काम-धाम,"
వాళ్లకు కావాలి అందరి మాటలు,Into others’ problems interfering.,उन्हें चाहिए सबकी बातें।
,,
<ul>,,
మా ఊళ్లో ఒక గుడి ఉంది,"A temple in our town,",हमारे शहर में एक मंदिर है।
ఆ గుడి చుట్టూ తోటుంది ,"A garden around the temple,",उस मंदिर के चारों ओर बागीचा है।
ఆ గుళ్లో ఒక బొమ్ముంది – ,"An idol in the temple,","उस मंदिर में एक मूर्ति है,"
ఆ బొమ్మకు ప్రాణం పదిమంది.,Its life is the people.,
,,
<ul>,,
ఆ బడి తోట రంగుల పూలు,Colourful blossoms in the garden,उस स्कूल के बगीचे के रंगीन फूल
బడిలో పిల్లల వేడుకలు,Mirth children make in the school.,
ఆ బడిపంతులు బోధనలు,Preaches the teacher,
పిల్లల భావికి నిచ్చెనలు,For the pupils’ future,
ప్రతిసాయంత్రం ఆటలు పాటలు,Every evening sports gay.,
ఉజ్వల భావికి పూల బాటలు,A bright future’s successful way.,
,,
<ul>,,
మా ఊళ్లో ఒక బడి ఉంది,"A school in our town,",हमारे शहर में एक मंदिर है।
ఆ బడి చుట్టూ తోటుంది,"Around it a garden,",उस मंदिर के चारों ओर बागीचा है।
ఆ బడిలో ఒకరున్నారు – ,"One is there in the school,",उस स्कूल में एक व्यक्ति है:
ఆ బడి పిల్లలకు మాష్టారు.,"He, pupils’ teacher in the school.",उस स्कूल के बच्चों के लिए शिक्षक।
,,
<ul>,,
గుళ్లో తీరిక కాలక్షేపం,"People spend time in the temple,",मंदिर में आराम से समय काटना
బళ్లో చదువుల మనోవికాసం,School to uplift the pupils,
గుళ్లో రోజూ అర్చనలు,"Services in the temple,",मंदिर में रोज़ अर्चनाएँ
బళ్లో భావికి నిచ్చెనలు,School providing future to pupils,स्कूल में भविष्य के लिए सीढ़ियाँ
గుడి కావాలా బడికావాలా?,Temple or school which one do you choose?,मंदिर चाहिए या स्कूल चाहिए?
ఏం కావాలి మీకు?,Which one you choose?,क्या चाहिए आप को?
,,
<ul>,,
కాలక్షేపం మాకొద్దు,We want time not to waste,"समय की बर्बादी हमें नहीं चाहिए,"
ఒడలు మెదడులకు పనిముద్దు,For body and mind work is taste,
కాలక్షేపం మాకొద్దు,We want time not to waste.,"समय की बर्बादी हमें नहीं चाहिए,"
ఒడలు మెదడులకు పనిముద్దు.,For body and mind work is taste.,
,,
<ul>,,
మా ఊళ్లో ఒక గుడి వుంది,"A temple in our town,","हमारे शहर में एक मंदिर है,"
మా ఊళ్లో ఒక బడి వుంది,"A school in our town,",हमारे शहर में एक स्कूल है।
మా ఊళ్లో ఒక గుడి వుంది,"A temple in our town,","हमारे शहर में एक मंदिर है,"
మా ఊళ్లో ఒక బడి వుంది.,A school in our town.,हमारे शहर में एक स्कूल है।
,,
<h2>,,
కొత్త పదాలు,New words,नए शब्द
,,
<ol>,,
చుట్టూ,around,के चारों ओर
తోట,garden,बागीचा
ప్రాణం,life,जान
బడి,school,स्कूल
రోజూ,daily,रोज़
నైవేద్యం,offering,चढ़ावा
ఐకమత్యం,unity,एकता
ప్రతి,every,"हर, प्रति"
తీరిక,leisure,आराम से
కాలక్షేపం,whiling away the time,समय बिताना / समय बर्बाद करना
పని,work,काम
మాట,word,शब्द / बात
వేడుక,merth; merriment,
పంతులు,teacher,
బోధన,teaching,
భావి,future,भविष्य
నిచ్చెన,ladder,सीढ़ी
ఆట,play; game,खेल
ఉజ్వల,bright,उज्वल
బాట,path,"राह, रास्ता"
మనోవికాసం,mental enlightenment,मानो-विकास
అర్చన,worship,अर्चना
మెదడు,mind,मन
ఒడలు,body,शरीर
ముద్దు,pretty,
