te,en,hi
<h1>,,
పాఠ 12:,Lesson 12:,पाठ 12:
కూరగాయలు ఏం ఉన్నాయి?,What Vegetables are Available?,सब्ज़ियाँ कौनसी हैं?
,,
రవి:,Ravi:,रवि:
ఏమయ్యా!,Hey!,सुनिए!
కూరగాయలు ఏం ఉన్నాయి?,What are the vegetables available with you?,सब्ज़ियाँ कौनसी हैं?
,,
కొట్టతను:,Shopkeeper:,दुकानदार:
రండి సార్!,"Please come, sir!",आइए साहब!
తాజా కూరగాయలున్నాయి.,Fresh vegetables are available.,ताज़ा सब्ज़ियाँ हैं।
,,
రవి:,Ravi:,रवि:
వంకాయలున్నాయా?,Are brinjals available?,बैगन हैं क्या?
,,
కొట్టతను:,Shopkeeper:,दुकानदार:
"వంకాయలూ, బీరకాయలూ, టొమేటోలూ, చిక్కుడుకాయలూ, దోసకాయలూ, కేబేజీ ఉన్నాయండీ!","Brinjal, ridge gourd, tomato, beans, cucumber and cabbage are available, sir.","बैगन, बीरकाया, टमाटर, सेम, खीरा, और पत्ता गोभी हैं जी!"
,,
రవి:,Ravi:,रवि:
ఆకుకూరలు ఏం ఉన్నాయి?,What potherbs are available?,पत्ते वाली सब्ज़ियाँ कौनसी हैं?
,,
కొట్టతను:,Shopkeeper:,दुकानदार:
"తోటకూరా, పాలకూరా, బచ్చలికూరా, గోంగూరా ఉన్నాయండీ.","Amaranth (tōtākūrā), spinach (pālākūrā), gōngūrā (sour spinach) are available, sir.","अमरंथ, पालक, बच्चलिकूरा, और गोंगूरा हैं जी।"
గోంగూర తాజాది.,The gōngūrā is fresh.,गोंगूरा ताज़ा है।
తీసుకోండి.,Please take it.,लीजिए।
,,
రవి:,Ravi:,रवि:
పచ్చిమిరపకాయలు లేవా?,Don't you have green chillies?,हरि मिर्च नहीं हैं क्या?
,,
కొట్టతను:,Shopkeeper:,दुकानदार:
ఉన్నాయండీ!,"We have them, sir!",हैं जी!
ఇవిగో.,Here they are.,ये रही।
,,
రవి:,Ravi:,रवि:
వంకాయలు ఎంత?,What is the price of brinjal?,बैगन का दाम क्या है?
,,
కొట్టతను:,Shopkeeper:,दुकानदार:
కిలో పన్నెండు రూపాయలండీ.,"₹12 a kg, sir.",किलो का बारह रुपये।
,,
రవి:,Ravi:,रवि:
బీరకాయలు?,Bīrakāy?,बीरकाया?
,,
కొట్టతను:,Shopkeeper:,दुकानदार:
కిలో పదకొండున్నర.,₹11.5 a kg.,किलो का साढ़े ग्यारह।
,,
రవి:,Ravi:,रवि:
కేబేజీ ఎంత?,How much does the cabbage cost?,पत्ता गोभी कितने की है?
,,
కొట్టతను:,Shopkeeper:,दुकानदार:
కిలో పది రూపాయలు.,₹10 a kg.,किलो के दस रुपये।
,,
రవి:,Ravi:,रवि:
"వంకాయలు ఒక కిలో, బీరకాయలు రెండు కిలోలు ఇవ్వు.",Give me a kilogram of brinjal and two kilograms of bīrakāy.,बैगन एक किलो और बीरकाया दो किलो दीजिए।
,,
కొట్టతను:,Shopkeeper:,दुकानदार:
తీసుకోండి.,Please take them.,लीजिए।
,,
రవి:,Ravi:,रवि:
ఆ కాయలు వెయ్యకు.,Don't put those ones.,वे सब्ज़ियाँ मत डालो।
మంచివి వెయ్యి.,Put good ones.,अच्छी वाली डालो।
,,
కొట్టతను:,Shopkeeper:,दुकानदार:
ఇవి బాగున్నాయండి.,"These are good, sir.",ये अच्छी हैं।
,,
రవి:,Ravi:,रवि:
కేబీజీ కూడా ఒక కిలో ఇవ్వు.,Give a kg of cabbage too.,पत्ता गोभी एक किलो दीजिए।
,,
కొట్టతను:,Shopkeeper:,दुकानदार:
కేబీజీ ఒకటిన్నర కిలో ఉందండీ!,"This cabbage is weighing one and a half kg, sir!",पत्ता गोभी डेढ़ किलो है।
,,
రవి:,Ravi:,रवि:
