te,en,hi
<h1>,,
పాఠం 2:,Lesson 2:,पाठ 2:
నమస్కారమండీ!,"Hello, sir!",नमस्कार जी
,,
గిరి:,Giri:,गिरी:
నమస్కారమండీ!,"Hello, sir!",नमस्कार जी।
,,
రావు:,Rao:,रावु:
నమస్కారం.,Hello!,नमस्कार।
మీరు ఎవరు?,Who are you?,आप कौन हैं?
,,
గిరి:,Giri:,गिरी:
నేను కన్నడ విద్యార్థిని.,I am a Kannada student.,मैं कन्नडा का विद्यार्थी हूँ।
,,
ఇతను తెలుగు విద్యార్థి.,He is a Telugu student.,
,,
అతను తమిళ విద్యార్థి.,He is a Tamil Student.,
,,
ఆమె తెలుగు విద్యార్థిని.,She is a Telugu student.,
,,
ఈమె మలయాళ విద్యార్థిని.,She is a Malayalam student.,
,,
రావు:,Rao:,
నా పేరు రామారావు.,My name is Ramarao.,
,,
ఈయన పేరు శర్మగారు.,His name is Mr. Sharma.,
,,
అయన పేరు రాజారామ్.,His name is Rajaram.,
,,
గౌరి:,Gowri:,
నమస్కారమండీ!,"Hello, sir!",
నా పేరు గౌరి.,My name is Gowri.,
,,
నేను హిందీ విద్యార్థినిని.,I am a Hindi student.,
,,
ఈమె పేరు సరళ.,Her name is Sarala.,
ఆమె పేరు గిరిజ.,Her name is Girija.,
,,
రావు:,Rao:,
ఎవరి పేరు గిరిజ?,Whose name is Girija?,
,,
గిరిజ:,Girija:,
నా పేరండీ!,"My name, sir!",
,,
రావు:,Rao:,
మీ పేరేమిటండీ?,"What is your name, sir?",
,,
గిరి:,Giri:,
నా పేరు గిరి.,My name is Giri.,
ఇతని పేరు రవి.,His name is Ravi.,
అతని పేరు శంకర్.,His name is Sankar.,
,,
రావు:,Rao:,
ఎవరి పేరు రవి?,Whose name is Ravi?,
,,
గిరి:,Giri:,
ఇతని పేరండీ!,"His name, sir!",
,,
గౌరి:,Gowri:,
మీరెవరండీ?,"Who/what are you, sir?",
,,
రావు:,Rao:,
"ఏమండీ, రాజారామ్ గారు!","Hello, Mr. Rajaram!",
చెప్పండి.,Please tell.,
నేనెవరిని?,Who am I?,
,,
<h2>,,
కొత్త పదాలు,New words,नए शब्द
,,
<ol>,,
నమస్కారం,an expression of obeisance of salutation,
ఈయన,his (pos.) (prox. hon.),
అండీ,"an epicene/honorific, address marker",
ఆయన,his (pos.) (rem.hon.),
మీరు,you (hon.sg. and pl.pro.),
హిందీ,Hindi,
నేను,I,
ఈమె,her (pos.)(prox.hon. & eql.),
కన్నడ,Kannada (adj.),
ఆమె,her (pos.)(rem. hon. & eql.),
ఇతను,"he, this man/boy (prox. eql.)",
ఎవరి,whose,
తెలుగు,Telugu,
మీ,your (hon.sg. and pl.),
అతను,"he, that man/boy (rem.eql.)",
ఇతని,his (pos.) (prox. eql.),
తమిళ,Tamil (adj.),
అతని,his (pos.) (rem.eql.),
మలయాళ,Malayalam (adj),
ఏమండీ,"Hello, sir (polite addressing)",
పేరు,name (n.),
కాఫీ,coffee,
ఏమయ్యా!,hey! (eql masc. addressing),
అటెండరు,attender,
చెప్పు,tell/say,
ని,your (pos.) (non-hon. sg.),
నువ్వు,(non.hon. sg. pro.) you,
కూడా,also,
