te,en
<h1>,
పాఠం 21:,Lesson 21:
మామిడి తోట,A Mango Grove
,
కమల:,Kamala:
రవీ!,Ravi!
ఆ కోతిని చూడు.,Look at that monkey.
ఆ కొమ్మ మీద నించి ఈ కొమ్మమీదికి ఈ కొమ్మమీదినించి ఆ కొమ్మమీడికి దూకుతోంది.,It is jumping from this branch to that branch and from that branch to this branch.
ఈ మామిడి తోట ఎవరిది?,Whose mango grove (garden) is this?
,
రవి:,Ravi:
మాదే.,Ours only.
మీకు మామిడి కాయలు కావాలా?,Do you want mangoes?
,
విమల:,Vimala:
నాకు ఒక కాయ చాలు.,One fruit is enough for me.
,
కమల:,Kamala:
నువ్వు చెట్టు ఎక్కు రవి!,You climb the tree Ravi!
కాయలు కొయ్యి.,Pluck the mangoes.
,
మోహన్:,Mohan:
నేను ఎక్కుతున్నాను.,I am climbing.
,
రవి:,Ravi:
జాగ్రత్త!,Careful!
మెల్లగా ఎక్కు.,Climb slowly.
ఆ కొమ్మను ఊపు.,Rock (shake) that branch.
,
మోహన్:,Mohan:
ఊపుతున్నాను.,I am rocking (shaking) it.
,
రవి:,Ravi:
ఏ కొమ్మను ఊపుతున్నావు?,Which branch are you rocking (shaking)?
ఆ చిన్న కొమ్మకు మామిడి కాయలు లేవు.,That small branch doesn't have any mangoes.
ఆ పెద్ధ కొమ్మను ఊపు.,Rock (shake) that big branch.
,
మోహన్:,Mohan:
"సరే, కాయలు రాలుతున్నాయా?","Okay, are the fruits falling down?"
,
విమల:,Vimala:
ఆ!,Yes!
రాలుతున్నాయి.,They are falling down.
,
మోహన్:,Mohan:
కాయలన్నీ మీరు ఏరుతున్నారా?,Are you picking up the fruits?
,
కమల:,Kamala:
ఆ ఏరుతున్నాం.,Yes. We are picking up.
,
మోహన్:,Mohan:
ఎవరు ఏరుతున్నారు?,Who is picking up?
,
కమల:,Kamala:
నేను ఏరుతున్నాను.,I am picking up.
రవి ఏరుతున్నాడు.,Ravi is picking up.
విమలగూడా ఏరుతోంది.,Vimala is also picking up.
,
మోహన్:,Mohan:
నేను చెట్టుమీదినుంచి దిగుతున్నాను.,I am getting down from the tree.
కాయలు చాలా?,Are the fruits enough (sufficient)?
,
రవి:,Ravi:
ఆ!,Yes!
చాలు.,Enough (sufficient).
కిందికి రా!,Come down!
జాగ్రత్త.,Careful.
కొమ్మ విరుగుతోంది.,The branch is breaking.
,
మోహన్:,Mohan:
పరవాలేదు.,It's alright (okay).
జాగ్రత్తగానే దిగుతున్నాను.,I am getting down carefully.
,
------------,
,
వెంకటరామయ్య:,Venkataramayya:
"ఏమోయ్, రామారావ్!","Hey, Ramarao!"
అక్కడ ఒక కుర్రాడు నీలాగే ఉన్నాడోయ్!,There is someone over there who looks like you.
ఎటు వెళ్తున్నావ్?,Where are you going?
,
రామా:,Rama:
రైలు స్టేషన్ కు వెళ్తున్నానండీ!,I am going to the railway station.
మా అమ్మగారు వస్తున్నారు.,My mom is coming (arriving).
గుంటూరు నించి మా అక్కయ్యను తీసుకొస్తున్నారు.,She is bringing my sister from Guntur.
,
వెంకట:,Venkata:
"పద,నేనుగూడా స్టేషనుకే వెళ్తున్నాను.","Let's go, I am also going to the station."
ఇప్పుడు నువ్వు ఏం చదువుతున్నావు?,What are you studying now?
,
రామా:,Rama:
