te_AP,en,hi,te_TG
<h1>,,,<h1>
పాఠం 21:,Lesson 21:,पाठ 21:,పాఠం 21:
మామిడి తోట,A Mango Grove,आम का बागीचा,మామిడి తోట
,,,
కమల:,Kamala:,कमला:,కమల:
రవీ!,Ravi!,रवि!,రవీ!
ఆ కోతిని చూడు.,Look at that monkey.,उस बंदर को देखो।,ఆ కోతిని చూడు.
ఆ కొమ్మ మీద నించి ఈ కొమ్మమీదికి ఈ కొమ్మమీదినించి ఆ కొమ్మమీడికి దూకుతోంది.,It is jumping from this branch to that branch and from that branch to this branch.,उस डाल पर से इस डाल पर और इस डाल पर से उस डाल पर कूद रहा है।,ఆ కొమ్మ మీద నించి ఈ కొమ్మమీదికి ఈ కొమ్మమీదినించి ఆ కొమ్మమీడికి దూకుతుంది.
ఈ మామిడి తోట ఎవరిది?,Whose mango grove (garden) is this?,यह आम का बागीचा किसका है?,ఈ మామిడి తోట ఎవరిది?
,,,
రవి:,Ravi:,रवि:,రవి:
మాదే.,Ours only.,हमारा ही है।,మాదే.
మీకు మామిడి కాయలు కావాలా?,Do you want mangoes?,आपको आम चाहिए क्या?,మీకు మామిడి కాయలు కావాలా?
,,,
విమల:,Vimala:,विमला:,విమల:
నాకు ఒక కాయ చాలు.,One fruit is enough for me.,मेरे लिए एक काफ़ी है।,నాకు ఒక కాయ చాలు.
,,,
కమల:,Kamala:,कमला:,కమల:
నువ్వు చెట్టు ఎక్కు రవి!,You climb the tree Ravi!,तुम पेड़ पर चढ़ो रवि!,నువ్వు చెట్టు ఎక్కు రవి!
కాయలు కొయ్యి.,Pluck the mangoes.,आम तोड़ो।,కాయలు కొయ్యి.
,,,
మోహన్:,Mohan:,मोहन:,మోహన్:
నేను ఎక్కుతున్నాను.,I am climbing.,मैं चढ़ रहा हूँ।,నేను ఎక్కుతున్నాను.
,,,
రవి:,Ravi:,रवि:,రవి:
జాగ్రత్త!,Careful!,ध्यान से!,జాగ్రత్త!
మెల్లగా ఎక్కు.,Climb slowly.,आराम से चढ़ो।,మెల్లగా ఎక్కు.
ఆ కొమ్మను ఊపు.,Rock (shake) that branch.,उस डाल को हिलाओ।,ఆ కొమ్మను ఊపు.
,,,
మోహన్:,Mohan:,मोहन:,మోహన్:
